object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_221025_32_025933_1.fits,single_AGN,0.997143
hsc_2626_test_HSC-G/QSO_221025_65_041546_5.fits,single_AGN,0.998541
hsc_2626_test_HSC-G/QSO_221026_37_003825_9.fits,single_AGN,0.99942696
hsc_2626_test_HSC-G/QSO_221026_49_004941_1.fits,single_AGN,0.99904186
hsc_2626_test_HSC-G/QSO_221026_89_011738_4.fits,single_AGN,0.9994375
hsc_2626_test_HSC-G/QSO_221026_91_002458_4.fits,single_AGN,0.9966209
hsc_2626_test_HSC-G/QSO_221027_39_023558_6.fits,single_AGN,0.99605775
hsc_2626_test_HSC-G/QSO_221027_45_011052_4.fits,single_AGN,0.99602425
hsc_2626_test_HSC-G/QSO_221027_58_034722_5.fits,single_AGN,0.9977996
hsc_2626_test_HSC-G/QSO_221028_13_005626_9.fits,single_AGN,0.9990476
hsc_2626_test_HSC-G/QSO_221029_40_030819_3.fits,single_AGN,0.9994628
hsc_2626_test_HSC-G/QSO_221029_56_001724_1.fits,single_AGN,0.9993237
hsc_2626_test_HSC-G/QSO_221029_67_010843_8.fits,single_AGN,0.99391997
hsc_2626_test_HSC-G/QSO_221031_11_012247_4.fits,single_AGN,0.99902296
hsc_2626_test_HSC-G/QSO_221031_23_000013_2.fits,single_AGN,0.9974923
hsc_2626_test_HSC-G/QSO_221031_39_011934_1.fits,single_AGN,0.99923444
hsc_2626_test_HSC-G/QSO_221031_54_001515_5.fits,single_AGN,0.9977912
hsc_2626_test_HSC-G/QSO_221032_06_001247_7.fits,single_AGN,0.99652845
hsc_2626_test_HSC-G/QSO_221032_64_035311_8.fits,single_AGN,0.99945396
hsc_2626_test_HSC-G/QSO_221033_50_045951_1.fits,single_AGN,0.9978955
hsc_2626_test_HSC-G/QSO_221033_93_015344_8.fits,single_AGN,0.9736684
hsc_2626_test_HSC-G/QSO_221034_02_062639_7.fits,single_AGN,0.99848264
hsc_2626_test_HSC-G/QSO_221035_61_020935_7.fits,single_AGN,0.9978404
hsc_2626_test_HSC-G/QSO_221035_92_022317_2.fits,single_AGN,0.993356
hsc_2626_test_HSC-G/QSO_221036_51_034904_5.fits,single_AGN,0.9981141
hsc_2626_test_HSC-G/QSO_221036_79_005346_4.fits,single_AGN,0.99846673
hsc_2626_test_HSC-G/QSO_221037_48_003255_4.fits,single_AGN,0.9946621
hsc_2626_test_HSC-G/QSO_221037_48_022204_3.fits,single_AGN,0.9833868
hsc_2626_test_HSC-G/QSO_221037_74_042023_7.fits,single_AGN,0.99312216
hsc_2626_test_HSC-G/QSO_221037_98_010945_8.fits,single_AGN,0.99738306
hsc_2626_test_HSC-G/QSO_221038_74_014415_8.fits,single_AGN,0.99897254
hsc_2626_test_HSC-G/QSO_221038_80_001908_7.fits,single_AGN,0.9997043
hsc_2626_test_HSC-G/QSO_221038_88_002938_6.fits,single_AGN,0.98858345
hsc_2626_test_HSC-G/QSO_221038_93_015820_6.fits,single_AGN,0.9990613
hsc_2626_test_HSC-G/QSO_221039_70_005928_3.fits,single_AGN,0.99937963
hsc_2626_test_HSC-G/QSO_221040_15_000115_7.fits,single_AGN,0.99906594
hsc_2626_test_HSC-G/QSO_221040_70_002817_2.fits,single_AGN,0.94619757
hsc_2626_test_HSC-G/QSO_221040_95_002531_1.fits,single_AGN,0.998852
hsc_2626_test_HSC-G/QSO_221042_25_004642_3.fits,single_AGN,0.9989599
hsc_2626_test_HSC-G/QSO_221042_42_012419_3.fits,single_AGN,0.9988426
hsc_2626_test_HSC-G/QSO_221042_47_001401_8.fits,single_AGN,0.9987808
hsc_2626_test_HSC-G/QSO_221043_43_012611_9.fits,single_AGN,0.9968104
hsc_2626_test_HSC-G/QSO_221043_50_021224_0.fits,single_AGN,0.9973757
hsc_2626_test_HSC-G/QSO_221043_52_002955_5.fits,single_AGN,0.7766074
hsc_2626_test_HSC-G/QSO_221043_71_033208_4.fits,single_AGN,0.99888927
hsc_2626_test_HSC-G/QSO_221044_04_034849_9.fits,single_AGN,0.9956974
hsc_2626_test_HSC-G/QSO_221045_28_000748_2.fits,single_AGN,0.99805427
hsc_2626_test_HSC-G/QSO_221045_37_002142_9.fits,single_AGN,0.9932713
hsc_2626_test_HSC-G/QSO_221046_16_031638_6.fits,single_AGN,0.9973596
hsc_2626_test_HSC-G/QSO_221046_94_002213_4.fits,single_AGN,0.99936014
hsc_2626_test_HSC-G/QSO_221047_09_045410_5.fits,single_AGN,0.99728596
hsc_2626_test_HSC-G/QSO_221047_11_005019_3.fits,single_AGN,0.99774396
hsc_2626_test_HSC-G/QSO_221047_35_000818_8.fits,single_AGN,0.9979723
hsc_2626_test_HSC-G/QSO_221047_44_023811_7.fits,single_AGN,0.9837331
hsc_2626_test_HSC-G/QSO_221047_51_043344_2.fits,single_AGN,0.99904996
hsc_2626_test_HSC-G/QSO_221047_63_001708_1.fits,single_AGN,0.9983034
hsc_2626_test_HSC-G/QSO_221047_86_041712_6.fits,single_AGN,0.99906665
hsc_2626_test_HSC-G/QSO_221047_96_020808_7.fits,single_AGN,0.9984774
hsc_2626_test_HSC-G/QSO_221048_16_012005_6.fits,single_AGN,0.999363
hsc_2626_test_HSC-G/QSO_221048_92_004614_7.fits,single_AGN,0.9975508
hsc_2626_test_HSC-G/QSO_221049_15_031206_5.fits,single_AGN,0.99916387
hsc_2626_test_HSC-G/QSO_221049_26_024808_2.fits,single_AGN,0.99954396
hsc_2626_test_HSC-G/QSO_221049_29_034104_6.fits,single_AGN,0.99907196
hsc_2626_test_HSC-G/QSO_221049_53_023802_4.fits,single_AGN,0.99921954
hsc_2626_test_HSC-G/QSO_221049_73_050030_4.fits,single_AGN,0.9996996
hsc_2626_test_HSC-G/QSO_221049_75_001950_9.fits,single_AGN,0.99926394
hsc_2626_test_HSC-G/QSO_221049_87_024211_1.fits,single_AGN,0.9957581
hsc_2626_test_HSC-G/QSO_221049_88_001903_6.fits,single_AGN,0.99923754
hsc_2626_test_HSC-G/QSO_221050_16_003415_6.fits,single_AGN,0.9817531
hsc_2626_test_HSC-G/QSO_221050_91_001745_8.fits,single_AGN,0.99793625
hsc_2626_test_HSC-G/QSO_221050_96_004016_3.fits,single_AGN,0.99914074
hsc_2626_test_HSC-G/QSO_221051_76_015846_9.fits,single_AGN,0.99649006
hsc_2626_test_HSC-G/QSO_221051_79_001916_5.fits,single_AGN,0.99927217
hsc_2626_test_HSC-G/QSO_221051_81_005322_0.fits,single_AGN,0.9989231
hsc_2626_test_HSC-G/QSO_221052_09_030723_5.fits,single_AGN,0.99945813
hsc_2626_test_HSC-G/QSO_221052_45_034544_5.fits,single_AGN,0.99943763
hsc_2626_test_HSC-G/QSO_221052_59_042257_4.fits,single_AGN,0.9978339
hsc_2626_test_HSC-G/QSO_221052_83_053521_5.fits,single_AGN,0.9992262
hsc_2626_test_HSC-G/QSO_221055_35_025900_6.fits,single_AGN,0.99791497
hsc_2626_test_HSC-G/QSO_221055_54_035538_2.fits,single_AGN,0.99960834
hsc_2626_test_HSC-G/QSO_221055_58_031503_5.fits,single_AGN,0.99905175
hsc_2626_test_HSC-G/QSO_221055_75_024109_6.fits,single_AGN,0.9960014
hsc_2626_test_HSC-G/QSO_221055_80_001702_4.fits,single_AGN,0.9993279
hsc_2626_test_HSC-G/QSO_221056_06_015909_2.fits,single_AGN,0.99901855
hsc_2626_test_HSC-G/QSO_221057_34_035947_2.fits,single_AGN,0.99918455
hsc_2626_test_HSC-G/QSO_221057_55_015659_1.fits,single_AGN,0.99826115
hsc_2626_test_HSC-G/QSO_221057_89_025459_2.fits,single_AGN,0.99942136
hsc_2626_test_HSC-G/QSO_221057_92_004525_5.fits,single_AGN,0.97533745
hsc_2626_test_HSC-G/QSO_221058_17_003159_2.fits,single_AGN,0.99780434
hsc_2626_test_HSC-G/QSO_221058_67_002059_9.fits,single_AGN,0.99865437
hsc_2626_test_HSC-G/QSO_221058_81_035105_7.fits,single_AGN,0.99931324
hsc_2626_test_HSC-G/QSO_221058_81_051608_6.fits,single_AGN,0.99925715
hsc_2626_test_HSC-G/QSO_221058_85_035130_4.fits,single_AGN,0.9989272
hsc_2626_test_HSC-G/QSO_221058_91_001230_3.fits,single_AGN,0.9986627
hsc_2626_test_HSC-G/QSO_221058_99_002307_4.fits,single_AGN,0.9959741
hsc_2626_test_HSC-G/QSO_221059_50_000740_7.fits,single_AGN,0.98337966
hsc_2626_test_HSC-G/QSO_221059_75_001511_1.fits,single_AGN,0.9988398
hsc_2626_test_HSC-G/QSO_221059_78_030615_5.fits,single_AGN,0.9976827
hsc_2626_test_HSC-G/QSO_221100_11_003450_4.fits,single_AGN,0.99670607
hsc_2626_test_HSC-G/QSO_221100_47_000146_0.fits,single_AGN,0.9894935
hsc_2626_test_HSC-G/QSO_221100_78_023853_2.fits,single_AGN,0.9911724
hsc_2626_test_HSC-G/QSO_221101_15_011550_0.fits,single_AGN,0.99740076
hsc_2626_test_HSC-G/QSO_221101_34_032019_9.fits,single_AGN,0.99755365
hsc_2626_test_HSC-G/QSO_221101_65_005538_4.fits,single_AGN,0.9990243
hsc_2626_test_HSC-G/QSO_221102_74_003324_9.fits,single_AGN,0.99881613
hsc_2626_test_HSC-G/QSO_221102_85_015559_8.fits,single_AGN,0.998345
hsc_2626_test_HSC-G/QSO_221102_98_040434_6.fits,single_AGN,0.99906534
hsc_2626_test_HSC-G/QSO_221103_11_031830_3.fits,single_AGN,0.9992619
hsc_2626_test_HSC-G/QSO_221103_16_010841_8.fits,single_AGN,0.99629945
hsc_2626_test_HSC-G/QSO_221104_15_004522_2.fits,single_AGN,0.9982571
hsc_2626_test_HSC-G/QSO_221105_24_003825_3.fits,single_AGN,0.99775994
hsc_2626_test_HSC-G/QSO_221105_60_030741_4.fits,single_AGN,0.9988306
hsc_2626_test_HSC-G/QSO_221106_07_043605_7.fits,single_AGN,0.9977089
hsc_2626_test_HSC-G/QSO_221106_53_004815_6.fits,single_AGN,0.99919516
hsc_2626_test_HSC-G/QSO_221106_63_010433_0.fits,single_AGN,0.99922407
hsc_2626_test_HSC-G/QSO_221106_96_022414_0.fits,single_AGN,0.99960405
hsc_2626_test_HSC-G/QSO_221107_03_012027_9.fits,single_AGN,0.9995839
hsc_2626_test_HSC-G/QSO_221107_13_024428_9.fits,single_AGN,0.980395
hsc_2626_test_HSC-G/QSO_221107_82_003407_9.fits,single_AGN,0.75322586
hsc_2626_test_HSC-G/QSO_221109_41_012136_8.fits,single_AGN,0.9996458
hsc_2626_test_HSC-G/QSO_221109_42_014821_0.fits,single_AGN,0.99482095
hsc_2626_test_HSC-G/QSO_221109_61_033121_1.fits,single_AGN,0.99848783
hsc_2626_test_HSC-G/QSO_221109_94_022505_1.fits,single_AGN,0.9983852
hsc_2626_test_HSC-G/QSO_221110_08_001840_9.fits,single_AGN,0.9968928
hsc_2626_test_HSC-G/QSO_221110_19_023214_6.fits,single_AGN,0.99688125
hsc_2626_test_HSC-G/QSO_221110_99_001305_0.fits,single_AGN,0.9983304
hsc_2626_test_HSC-G/QSO_221111_28_034556_0.fits,single_AGN,0.99918216
hsc_2626_test_HSC-G/QSO_221111_58_002436_0.fits,single_AGN,0.9958973
hsc_2626_test_HSC-G/QSO_221111_63_023815_3.fits,single_AGN,0.9992501
hsc_2626_test_HSC-G/QSO_221111_64_012701_9.fits,single_AGN,0.9988674
hsc_2626_test_HSC-G/QSO_221111_68_011733_2.fits,single_AGN,0.9983072
hsc_2626_test_HSC-G/QSO_221111_76_020849_6.fits,single_AGN,0.9960925
hsc_2626_test_HSC-G/QSO_221112_15_005837_0.fits,single_AGN,0.99926656
hsc_2626_test_HSC-G/QSO_221112_17_021731_1.fits,single_AGN,0.99583447
hsc_2626_test_HSC-G/QSO_221112_26_021156_4.fits,single_AGN,0.9983974
hsc_2626_test_HSC-G/QSO_221112_32_013535_8.fits,single_AGN,0.976557
hsc_2626_test_HSC-G/QSO_221112_53_011502_2.fits,single_AGN,0.97684085
hsc_2626_test_HSC-G/QSO_221113_67_023116_5.fits,single_AGN,0.9962923
hsc_2626_test_HSC-G/QSO_221113_73_022246_0.fits,single_AGN,0.99943393
hsc_2626_test_HSC-G/QSO_221113_89_064801_7.fits,single_AGN,0.9988859
hsc_2626_test_HSC-G/QSO_221114_33_032634_7.fits,single_AGN,0.99903166
hsc_2626_test_HSC-G/QSO_221114_65_022503_5.fits,single_AGN,0.99778545
hsc_2626_test_HSC-G/QSO_221114_67_014137_8.fits,single_AGN,0.9990257
hsc_2626_test_HSC-G/QSO_221115_26_002006_1.fits,single_AGN,0.99909365
hsc_2626_test_HSC-G/QSO_221115_70_024315_6.fits,single_AGN,0.9994191
hsc_2626_test_HSC-G/QSO_221115_80_023941_9.fits,single_AGN,0.99821943
hsc_2626_test_HSC-G/QSO_221117_16_041109_7.fits,single_AGN,0.99641895
hsc_2626_test_HSC-G/QSO_221118_37_002715_8.fits,single_AGN,0.99825436
hsc_2626_test_HSC-G/QSO_221118_70_061543_4.fits,single_AGN,0.9986058
hsc_2626_test_HSC-G/QSO_221119_73_004848_8.fits,single_AGN,0.9959027
hsc_2626_test_HSC-G/QSO_221120_23_013423_4.fits,single_AGN,0.9955669
hsc_2626_test_HSC-G/QSO_221120_95_033907_3.fits,single_AGN,0.99917066
hsc_2626_test_HSC-G/QSO_221121_84_004603_1.fits,single_AGN,0.99964297
hsc_2626_test_HSC-G/QSO_221122_12_010313_5.fits,single_AGN,0.99097997
hsc_2626_test_HSC-G/QSO_221122_35_004751_9.fits,single_AGN,0.9984068
hsc_2626_test_HSC-G/QSO_221122_73_040315_6.fits,single_AGN,0.999316
hsc_2626_test_HSC-G/QSO_221123_24_003239_0.fits,single_AGN,0.9991667
hsc_2626_test_HSC-G/QSO_221123_44_001824_0.fits,single_AGN,0.9990483
hsc_2626_test_HSC-G/QSO_221123_78_031509_9.fits,single_AGN,0.99607915
hsc_2626_test_HSC-G/QSO_221124_47_010142_7.fits,single_AGN,0.99812967
hsc_2626_test_HSC-G/QSO_221124_54_012940_6.fits,single_AGN,0.9993161
hsc_2626_test_HSC-G/QSO_221124_65_003405_7.fits,single_AGN,0.89149636
hsc_2626_test_HSC-G/QSO_221124_98_033330_7.fits,single_AGN,0.99900013
hsc_2626_test_HSC-G/QSO_221125_07_014447_5.fits,single_AGN,0.99850166
hsc_2626_test_HSC-G/QSO_221125_26_014934_2.fits,single_AGN,0.99887246
hsc_2626_test_HSC-G/QSO_221126_42_020305_8.fits,single_AGN,0.99712116
hsc_2626_test_HSC-G/QSO_221126_75_055822_5.fits,single_AGN,0.9909067
hsc_2626_test_HSC-G/QSO_221127_39_024352_7.fits,single_AGN,0.99898654
hsc_2626_test_HSC-G/QSO_221128_11_050357_4.fits,single_AGN,0.9989911
hsc_2626_test_HSC-G/QSO_221128_23_003522_1.fits,single_AGN,0.9992046
hsc_2626_test_HSC-G/QSO_221128_30_005812_5.fits,single_AGN,0.9994267
hsc_2626_test_HSC-G/QSO_221128_42_033927_5.fits,single_AGN,0.9992919
hsc_2626_test_HSC-G/QSO_221129_10_005517_8.fits,single_AGN,0.9971892
hsc_2626_test_HSC-G/QSO_221129_32_041351_7.fits,single_AGN,0.9997272
hsc_2626_test_HSC-G/QSO_221129_60_033041_3.fits,single_AGN,0.9966928
hsc_2626_test_HSC-G/QSO_221129_76_005151_1.fits,single_AGN,0.99710995
hsc_2626_test_HSC-G/QSO_221129_99_000729_7.fits,single_AGN,0.99823785
hsc_2626_test_HSC-G/QSO_221130_09_013929_7.fits,single_AGN,0.99886096
hsc_2626_test_HSC-G/QSO_221131_08_010007_1.fits,single_AGN,0.99783486
hsc_2626_test_HSC-G/QSO_221131_23_042315_0.fits,single_AGN,0.99938345
hsc_2626_test_HSC-G/QSO_221133_09_015135_8.fits,single_AGN,0.99704415
hsc_2626_test_HSC-G/QSO_221133_56_023230_7.fits,single_AGN,0.99533266
hsc_2626_test_HSC-G/QSO_221134_69_035543_4.fits,single_AGN,0.9991744
hsc_2626_test_HSC-G/QSO_221135_53_015838_4.fits,single_AGN,0.99870956
hsc_2626_test_HSC-G/QSO_221136_64_022220_2.fits,single_AGN,0.916515
hsc_2626_test_HSC-G/QSO_221136_82_024014_7.fits,single_AGN,0.9974146
hsc_2626_test_HSC-G/QSO_221137_15_053921_9.fits,single_AGN,0.99019617
hsc_2626_test_HSC-G/QSO_221137_22_015123_7.fits,single_AGN,0.99762684
hsc_2626_test_HSC-G/QSO_221137_79_050939_5.fits,single_AGN,0.99256366
hsc_2626_test_HSC-G/QSO_221137_91_002636_5.fits,single_AGN,0.9981793
hsc_2626_test_HSC-G/QSO_221137_95_002317_3.fits,single_AGN,0.9989743
hsc_2626_test_HSC-G/QSO_221138_34_034638_2.fits,single_AGN,0.9984635
hsc_2626_test_HSC-G/QSO_221138_88_002144_9.fits,single_AGN,0.99926466
hsc_2626_test_HSC-G/QSO_221139_60_010911_6.fits,single_AGN,0.99790514
hsc_2626_test_HSC-G/QSO_221140_23_033206_7.fits,single_AGN,0.99816185
hsc_2626_test_HSC-G/QSO_221140_24_003206_5.fits,single_AGN,0.99902
hsc_2626_test_HSC-G/QSO_221140_28_003538_5.fits,single_AGN,0.99684227
hsc_2626_test_HSC-G/QSO_221140_40_005533_2.fits,single_AGN,0.9992902
hsc_2626_test_HSC-G/QSO_221140_43_004610_5.fits,single_AGN,0.9983475
hsc_2626_test_HSC-G/QSO_221140_54_031310_2.fits,single_AGN,0.9990096
hsc_2626_test_HSC-G/QSO_221140_89_043127_2.fits,single_AGN,0.9989255
hsc_2626_test_HSC-G/QSO_221141_06_022637_2.fits,single_AGN,0.99955183
hsc_2626_test_HSC-G/QSO_221141_34_035048_8.fits,single_AGN,0.999323
hsc_2626_test_HSC-G/QSO_221141_57_005310_5.fits,single_AGN,0.9981945
hsc_2626_test_HSC-G/QSO_221141_67_023730_8.fits,single_AGN,0.9988617
hsc_2626_test_HSC-G/QSO_221141_98_050219_8.fits,single_AGN,0.9954255
hsc_2626_test_HSC-G/QSO_221142_51_002728_4.fits,single_AGN,0.9942212
hsc_2626_test_HSC-G/QSO_221142_53_041648_3.fits,single_AGN,0.9982856
hsc_2626_test_HSC-G/QSO_221142_65_034537_6.fits,single_AGN,0.99890864
hsc_2626_test_HSC-G/QSO_221142_99_035230_4.fits,single_AGN,0.99860054
hsc_2626_test_HSC-G/QSO_221143_14_035635_1.fits,single_AGN,0.99958366
hsc_2626_test_HSC-G/QSO_221144_39_040639_3.fits,single_AGN,0.99887437
hsc_2626_test_HSC-G/QSO_221144_58_002033_5.fits,single_AGN,0.99949265
hsc_2626_test_HSC-G/QSO_221145_54_001105_3.fits,single_AGN,0.9971481
hsc_2626_test_HSC-G/QSO_221145_80_022516_0.fits,single_AGN,0.995765
hsc_2626_test_HSC-G/QSO_221146_02_031609_4.fits,single_AGN,0.9994647
hsc_2626_test_HSC-G/QSO_221146_31_064252_1.fits,single_AGN,0.99941397
hsc_2626_test_HSC-G/QSO_221146_56_020357_0.fits,single_AGN,0.9897223
hsc_2626_test_HSC-G/QSO_221146_90_013257_7.fits,single_AGN,0.999481
hsc_2626_test_HSC-G/QSO_221146_90_032937_6.fits,single_AGN,0.99607533
hsc_2626_test_HSC-G/QSO_221146_91_003118_8.fits,single_AGN,0.9993962
hsc_2626_test_HSC-G/QSO_221147_23_042624_6.fits,single_AGN,0.99873036
hsc_2626_test_HSC-G/QSO_221148_53_010700_9.fits,single_AGN,0.99951684
hsc_2626_test_HSC-G/QSO_221149_01_012308_9.fits,single_AGN,0.99945694
hsc_2626_test_HSC-G/QSO_221149_08_010416_9.fits,single_AGN,0.996795
hsc_2626_test_HSC-G/QSO_221149_61_010525_6.fits,single_AGN,0.99893445
hsc_2626_test_HSC-G/QSO_221150_45_025315_3.fits,single_AGN,0.99897707
hsc_2626_test_HSC-G/QSO_221150_57_014908_1.fits,single_AGN,0.8936418
hsc_2626_test_HSC-G/QSO_221150_67_042225_4.fits,single_AGN,0.8781794
hsc_2626_test_HSC-G/QSO_221151_60_001150_2.fits,single_AGN,0.9987857
hsc_2626_test_HSC-G/QSO_221152_91_031901_0.fits,single_AGN,0.99850035
hsc_2626_test_HSC-G/QSO_221153_10_002055_5.fits,single_AGN,0.9989188
hsc_2626_test_HSC-G/QSO_221153_15_033028_6.fits,single_AGN,0.99875057
hsc_2626_test_HSC-G/QSO_221153_74_001415_3.fits,single_AGN,0.99927384
hsc_2626_test_HSC-G/QSO_221154_01_040333_7.fits,single_AGN,0.9990802
hsc_2626_test_HSC-G/QSO_221154_19_001238_8.fits,single_AGN,0.99748224
hsc_2626_test_HSC-G/QSO_221154_25_004927_4.fits,single_AGN,0.9969586
hsc_2626_test_HSC-G/QSO_221154_27_034411_8.fits,single_AGN,0.99905723
hsc_2626_test_HSC-G/QSO_221154_76_000855_7.fits,single_AGN,0.9993181
hsc_2626_test_HSC-G/QSO_221154_86_003918_9.fits,single_AGN,0.9981407
hsc_2626_test_HSC-G/QSO_221155_07_014818_2.fits,single_AGN,0.9980883
hsc_2626_test_HSC-G/QSO_221155_27_004111_9.fits,single_AGN,0.9995024
hsc_2626_test_HSC-G/QSO_221155_71_014513_0.fits,single_AGN,0.99940777
hsc_2626_test_HSC-G/QSO_221155_73_001043_9.fits,single_AGN,0.9963684
hsc_2626_test_HSC-G/QSO_221156_63_011146_9.fits,single_AGN,0.99927837
hsc_2626_test_HSC-G/QSO_221156_66_001852_1.fits,single_AGN,0.9936639
hsc_2626_test_HSC-G/QSO_221157_39_004431_1.fits,single_AGN,0.9990368
hsc_2626_test_HSC-G/QSO_221157_46_031518_0.fits,single_AGN,0.9992773
hsc_2626_test_HSC-G/QSO_221158_06_061614_2.fits,dual_AGN,0.981414
hsc_2626_test_HSC-G/QSO_221158_29_001339_8.fits,single_AGN,0.9990233
hsc_2626_test_HSC-G/QSO_221158_77_032510_3.fits,single_AGN,0.9995278
hsc_2626_test_HSC-G/QSO_221200_07_005521_5.fits,single_AGN,0.99938595
hsc_2626_test_HSC-G/QSO_221200_25_020155_3.fits,single_AGN,0.9984004
hsc_2626_test_HSC-G/QSO_221200_56_000504_2.fits,single_AGN,0.99850875
hsc_2626_test_HSC-G/QSO_221200_94_031154_4.fits,single_AGN,0.9134821
hsc_2626_test_HSC-G/QSO_221200_97_011427_3.fits,single_AGN,0.9941824
hsc_2626_test_HSC-G/QSO_221201_97_003345_1.fits,single_AGN,0.9674924
hsc_2626_test_HSC-G/QSO_221202_54_025142_2.fits,single_AGN,0.99874157
hsc_2626_test_HSC-G/QSO_221202_63_004937_9.fits,single_AGN,0.99407226
hsc_2626_test_HSC-G/QSO_221203_13_022003_8.fits,single_AGN,0.9989673
hsc_2626_test_HSC-G/QSO_221203_19_000238_9.fits,single_AGN,0.9960223
hsc_2626_test_HSC-G/QSO_221203_38_011751_0.fits,single_AGN,0.99819654
hsc_2626_test_HSC-G/QSO_221203_87_021008_3.fits,single_AGN,0.98400325
hsc_2626_test_HSC-G/QSO_221204_70_040627_1.fits,single_AGN,0.9977181
hsc_2626_test_HSC-G/QSO_221204_73_014326_8.fits,single_AGN,0.99657923
hsc_2626_test_HSC-G/QSO_221204_93_021646_0.fits,single_AGN,0.6871538
hsc_2626_test_HSC-G/QSO_221205_35_001451_5.fits,single_AGN,0.99883753
hsc_2626_test_HSC-G/QSO_221205_85_004313_0.fits,single_AGN,0.99952817
hsc_2626_test_HSC-G/QSO_221206_03_010351_2.fits,single_AGN,0.9973761
hsc_2626_test_HSC-G/QSO_221206_06_034703_3.fits,single_AGN,0.9976146
hsc_2626_test_HSC-G/QSO_221206_27_021323_4.fits,single_AGN,0.99856585
hsc_2626_test_HSC-G/QSO_221207_15_005807_3.fits,single_AGN,0.9973611
hsc_2626_test_HSC-G/QSO_221207_27_041035_4.fits,single_AGN,0.9996458
hsc_2626_test_HSC-G/QSO_221207_32_004302_0.fits,single_AGN,0.99798334
hsc_2626_test_HSC-G/QSO_221208_38_004213_3.fits,single_AGN,0.99895227
hsc_2626_test_HSC-G/QSO_221208_67_012538_1.fits,single_AGN,0.99830973
hsc_2626_test_HSC-G/QSO_221209_81_042700_7.fits,single_AGN,0.99900347
hsc_2626_test_HSC-G/QSO_221209_82_015655_2.fits,single_AGN,0.9990503
hsc_2626_test_HSC-G/QSO_221209_99_002809_1.fits,single_AGN,0.9992607
hsc_2626_test_HSC-G/QSO_221210_39_004710_6.fits,single_AGN,0.9856699
hsc_2626_test_HSC-G/QSO_221211_28_045124_3.fits,single_AGN,0.9936138
hsc_2626_test_HSC-G/QSO_221212_19_002504_1.fits,single_AGN,0.99549145
hsc_2626_test_HSC-G/QSO_221212_74_041738_3.fits,single_AGN,0.9996276
hsc_2626_test_HSC-G/QSO_221212_91_041902_9.fits,single_AGN,0.99949515
hsc_2626_test_HSC-G/QSO_221213_26_021407_0.fits,single_AGN,0.99944586
hsc_2626_test_HSC-G/QSO_221213_45_010704_5.fits,single_AGN,0.99692756
hsc_2626_test_HSC-G/QSO_221213_76_013727_1.fits,single_AGN,0.9888388
hsc_2626_test_HSC-G/QSO_221214_46_022128_6.fits,single_AGN,0.9954698
hsc_2626_test_HSC-G/QSO_221214_51_034520_7.fits,single_AGN,0.99387383
hsc_2626_test_HSC-G/QSO_221214_56_004944_3.fits,single_AGN,0.99913245
hsc_2626_test_HSC-G/QSO_221214_66_005643_5.fits,single_AGN,0.99947447
hsc_2626_test_HSC-G/QSO_221216_50_001011_7.fits,single_AGN,0.9984542
hsc_2626_test_HSC-G/QSO_221217_03_003151_7.fits,single_AGN,0.9976858
hsc_2626_test_HSC-G/QSO_221217_12_035040_5.fits,single_AGN,0.9968183
hsc_2626_test_HSC-G/QSO_221217_27_003226_9.fits,single_AGN,0.99333006
hsc_2626_test_HSC-G/QSO_221217_57_012751_5.fits,single_AGN,0.9722196
hsc_2626_test_HSC-G/QSO_221217_79_000508_0.fits,single_AGN,0.94083434
hsc_2626_test_HSC-G/QSO_221218_77_010215_9.fits,single_AGN,0.9984432
hsc_2626_test_HSC-G/QSO_221219_18_015926_0.fits,single_AGN,0.99645895
hsc_2626_test_HSC-G/QSO_221219_78_003134_2.fits,single_AGN,0.9984628
hsc_2626_test_HSC-G/QSO_221219_88_033204_8.fits,single_AGN,0.9995258
hsc_2626_test_HSC-G/QSO_221221_01_030154_3.fits,single_AGN,0.9995072
hsc_2626_test_HSC-G/QSO_221221_12_004146_8.fits,single_AGN,0.99717546
hsc_2626_test_HSC-G/QSO_221221_44_003334_5.fits,single_AGN,0.99916255
hsc_2626_test_HSC-G/QSO_221221_73_041736_4.fits,single_AGN,0.9981832
hsc_2626_test_HSC-G/QSO_221221_79_035000_9.fits,single_AGN,0.9992836
hsc_2626_test_HSC-G/QSO_221221_83_004325_0.fits,single_AGN,0.9917747
hsc_2626_test_HSC-G/QSO_221222_99_011757_6.fits,single_AGN,0.98804575
hsc_2626_test_HSC-G/QSO_221223_50_042027_1.fits,single_AGN,0.9986449
hsc_2626_test_HSC-G/QSO_221223_67_005117_8.fits,single_AGN,0.9996007
hsc_2626_test_HSC-G/QSO_221223_95_050752_3.fits,single_AGN,0.9754799
hsc_2626_test_HSC-G/QSO_221224_11_040945_6.fits,single_AGN,0.9996432
hsc_2626_test_HSC-G/QSO_221224_18_030222_3.fits,single_AGN,0.99914205
hsc_2626_test_HSC-G/QSO_221224_51_022111_2.fits,single_AGN,0.99920386
hsc_2626_test_HSC-G/QSO_221226_36_001150_9.fits,single_AGN,0.99901974
hsc_2626_test_HSC-G/QSO_221226_41_003255_2.fits,single_AGN,0.994909
hsc_2626_test_HSC-G/QSO_221227_19_014957_8.fits,single_AGN,0.98901737
hsc_2626_test_HSC-G/QSO_221227_74_005140_7.fits,dual_AGN,0.9999751
