object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_221024_19_043514_2.fits,single_AGN,0.9987363
hsc_2626_test_HSC-G/QSO_221025_08_000002_5.fits,single_AGN,0.99808276
hsc_2626_test_HSC-G/QSO_221025_32_025933_1.fits,single_AGN,0.9886376
hsc_2626_test_HSC-G/QSO_221025_65_041546_5.fits,single_AGN,0.98717475
hsc_2626_test_HSC-G/QSO_221026_37_003825_9.fits,single_AGN,0.9989034
hsc_2626_test_HSC-G/QSO_221026_49_004941_1.fits,single_AGN,0.9976241
hsc_2626_test_HSC-G/QSO_221026_89_011738_4.fits,single_AGN,0.9989448
hsc_2626_test_HSC-G/QSO_221026_91_002458_4.fits,single_AGN,0.95314956
hsc_2626_test_HSC-G/QSO_221027_39_023558_6.fits,single_AGN,0.99081916
hsc_2626_test_HSC-G/QSO_221027_45_011052_4.fits,single_AGN,0.99965584
hsc_2626_test_HSC-G/QSO_221027_58_034722_5.fits,single_AGN,0.99098927
hsc_2626_test_HSC-G/QSO_221028_13_005626_9.fits,single_AGN,0.99509996
hsc_2626_test_HSC-G/QSO_221029_40_030819_3.fits,single_AGN,0.7504087
hsc_2626_test_HSC-G/QSO_221029_56_001724_1.fits,single_AGN,0.99784744
hsc_2626_test_HSC-G/QSO_221029_67_010843_8.fits,single_AGN,0.9906583
hsc_2626_test_HSC-G/QSO_221031_11_012247_4.fits,single_AGN,0.9995983
hsc_2626_test_HSC-G/QSO_221031_23_000013_2.fits,single_AGN,0.9946405
hsc_2626_test_HSC-G/QSO_221031_39_011934_1.fits,single_AGN,0.9998221
hsc_2626_test_HSC-G/QSO_221031_54_001515_5.fits,single_AGN,0.9981218
hsc_2626_test_HSC-G/QSO_221032_06_001247_7.fits,single_AGN,0.9980531
hsc_2626_test_HSC-G/QSO_221032_64_035311_8.fits,single_AGN,0.6521189
hsc_2626_test_HSC-G/QSO_221033_50_045951_1.fits,single_AGN,0.9930287
hsc_2626_test_HSC-G/QSO_221033_93_015344_8.fits,single_AGN,0.6625243
hsc_2626_test_HSC-G/QSO_221034_02_062639_7.fits,dual_AGN,0.53294027
hsc_2626_test_HSC-G/QSO_221035_61_020935_7.fits,single_AGN,0.9183891
hsc_2626_test_HSC-G/QSO_221035_92_022317_2.fits,single_AGN,0.9650379
hsc_2626_test_HSC-G/QSO_221036_51_034904_5.fits,single_AGN,0.64935994
hsc_2626_test_HSC-G/QSO_221036_79_005346_4.fits,single_AGN,0.9971577
hsc_2626_test_HSC-G/QSO_221037_48_003255_4.fits,single_AGN,0.9943816
hsc_2626_test_HSC-G/QSO_221037_48_022204_3.fits,single_AGN,0.9985671
hsc_2626_test_HSC-G/QSO_221037_74_042023_7.fits,rubbish,0.95003784
hsc_2626_test_HSC-G/QSO_221037_98_010945_8.fits,single_AGN,0.9991449
hsc_2626_test_HSC-G/QSO_221038_74_014415_8.fits,single_AGN,0.9992617
hsc_2626_test_HSC-G/QSO_221038_80_001908_7.fits,single_AGN,0.9997514
hsc_2626_test_HSC-G/QSO_221038_88_002938_6.fits,single_AGN,0.9798402
hsc_2626_test_HSC-G/QSO_221038_93_015820_6.fits,single_AGN,0.99832314
hsc_2626_test_HSC-G/QSO_221039_70_005928_3.fits,single_AGN,0.99957114
hsc_2626_test_HSC-G/QSO_221040_15_000115_7.fits,rubbish,0.5559293
hsc_2626_test_HSC-G/QSO_221040_70_002817_2.fits,single_AGN,0.99886996
hsc_2626_test_HSC-G/QSO_221040_95_002531_1.fits,single_AGN,0.99408025
hsc_2626_test_HSC-G/QSO_221042_25_004642_3.fits,single_AGN,0.9715587
hsc_2626_test_HSC-G/QSO_221042_42_012419_3.fits,single_AGN,0.998767
hsc_2626_test_HSC-G/QSO_221042_47_001401_8.fits,single_AGN,0.99936706
hsc_2626_test_HSC-G/QSO_221043_43_012611_9.fits,single_AGN,0.9993862
hsc_2626_test_HSC-G/QSO_221043_50_021224_0.fits,single_AGN,0.9995552
hsc_2626_test_HSC-G/QSO_221043_52_002955_5.fits,single_AGN,0.8937938
hsc_2626_test_HSC-G/QSO_221043_71_033208_4.fits,single_AGN,0.9967083
hsc_2626_test_HSC-G/QSO_221044_04_034849_9.fits,single_AGN,0.8646511
hsc_2626_test_HSC-G/QSO_221045_28_000748_2.fits,single_AGN,0.9927799
hsc_2626_test_HSC-G/QSO_221045_37_002142_9.fits,single_AGN,0.9883946
hsc_2626_test_HSC-G/QSO_221046_16_031638_6.fits,single_AGN,0.96786904
hsc_2626_test_HSC-G/QSO_221046_94_002213_4.fits,single_AGN,0.99820507
hsc_2626_test_HSC-G/QSO_221047_09_045410_5.fits,single_AGN,0.8710349
hsc_2626_test_HSC-G/QSO_221047_11_005019_3.fits,rubbish,0.9748891
hsc_2626_test_HSC-G/QSO_221047_35_000818_8.fits,single_AGN,0.99983203
hsc_2626_test_HSC-G/QSO_221047_44_023811_7.fits,single_AGN,0.9973955
hsc_2626_test_HSC-G/QSO_221047_51_043344_2.fits,single_AGN,0.95459795
hsc_2626_test_HSC-G/QSO_221047_63_001708_1.fits,single_AGN,0.9978356
hsc_2626_test_HSC-G/QSO_221047_86_041712_6.fits,rubbish,0.6776507
hsc_2626_test_HSC-G/QSO_221047_96_020808_7.fits,single_AGN,0.9957482
hsc_2626_test_HSC-G/QSO_221048_16_012005_6.fits,single_AGN,0.9965264
hsc_2626_test_HSC-G/QSO_221048_92_004614_7.fits,single_AGN,0.9994671
hsc_2626_test_HSC-G/QSO_221049_15_031206_5.fits,single_AGN,0.99720156
hsc_2626_test_HSC-G/QSO_221049_26_024808_2.fits,single_AGN,0.99837935
hsc_2626_test_HSC-G/QSO_221049_29_034104_6.fits,single_AGN,0.9955751
hsc_2626_test_HSC-G/QSO_221049_53_023802_4.fits,single_AGN,0.98518974
hsc_2626_test_HSC-G/QSO_221049_73_050030_4.fits,single_AGN,0.8109302
hsc_2626_test_HSC-G/QSO_221049_75_001950_9.fits,single_AGN,0.9906544
hsc_2626_test_HSC-G/QSO_221049_87_024211_1.fits,single_AGN,0.99849105
hsc_2626_test_HSC-G/QSO_221049_88_001903_6.fits,single_AGN,0.99928325
hsc_2626_test_HSC-G/QSO_221050_16_003415_6.fits,single_AGN,0.9518895
hsc_2626_test_HSC-G/QSO_221050_91_001745_8.fits,single_AGN,0.9983215
hsc_2626_test_HSC-G/QSO_221050_96_004016_3.fits,single_AGN,0.99501294
hsc_2626_test_HSC-G/QSO_221051_76_015846_9.fits,single_AGN,0.999944
hsc_2626_test_HSC-G/QSO_221051_79_001916_5.fits,single_AGN,0.998324
hsc_2626_test_HSC-G/QSO_221051_81_005322_0.fits,single_AGN,0.9752151
hsc_2626_test_HSC-G/QSO_221052_09_030723_5.fits,single_AGN,0.9297222
hsc_2626_test_HSC-G/QSO_221052_45_034544_5.fits,single_AGN,0.703795
hsc_2626_test_HSC-G/QSO_221052_59_042257_4.fits,rubbish,0.6797762
hsc_2626_test_HSC-G/QSO_221052_83_053521_5.fits,single_AGN,0.6677329
hsc_2626_test_HSC-G/QSO_221055_35_025900_6.fits,single_AGN,0.99431217
hsc_2626_test_HSC-G/QSO_221055_54_035538_2.fits,single_AGN,0.96033096
hsc_2626_test_HSC-G/QSO_221055_58_031503_5.fits,single_AGN,0.96519774
hsc_2626_test_HSC-G/QSO_221055_75_024109_6.fits,single_AGN,0.9840986
hsc_2626_test_HSC-G/QSO_221055_80_001702_4.fits,single_AGN,0.99787724
hsc_2626_test_HSC-G/QSO_221056_06_015909_2.fits,single_AGN,0.9997267
hsc_2626_test_HSC-G/QSO_221057_34_035947_2.fits,single_AGN,0.94354963
hsc_2626_test_HSC-G/QSO_221057_55_015659_1.fits,single_AGN,0.99993205
hsc_2626_test_HSC-G/QSO_221057_89_025459_2.fits,single_AGN,0.9997714
hsc_2626_test_HSC-G/QSO_221057_92_004525_5.fits,single_AGN,0.7627679
hsc_2626_test_HSC-G/QSO_221058_17_003159_2.fits,single_AGN,0.9980203
hsc_2626_test_HSC-G/QSO_221058_67_002059_9.fits,single_AGN,0.9836495
hsc_2626_test_HSC-G/QSO_221058_81_035105_7.fits,single_AGN,0.7817684
hsc_2626_test_HSC-G/QSO_221058_81_051608_6.fits,single_AGN,0.9894716
hsc_2626_test_HSC-G/QSO_221058_85_035130_4.fits,rubbish,0.5175883
hsc_2626_test_HSC-G/QSO_221058_91_001230_3.fits,single_AGN,0.9990946
hsc_2626_test_HSC-G/QSO_221058_99_002307_4.fits,single_AGN,0.99516064
hsc_2626_test_HSC-G/QSO_221059_50_000740_7.fits,single_AGN,0.9985891
hsc_2626_test_HSC-G/QSO_221059_75_001511_1.fits,single_AGN,0.9996941
hsc_2626_test_HSC-G/QSO_221059_78_030615_5.fits,single_AGN,0.99828136
hsc_2626_test_HSC-G/QSO_221100_11_003450_4.fits,single_AGN,0.997775
hsc_2626_test_HSC-G/QSO_221100_47_000146_0.fits,single_AGN,0.9973181
hsc_2626_test_HSC-G/QSO_221100_78_023853_2.fits,single_AGN,0.98813033
hsc_2626_test_HSC-G/QSO_221101_15_011550_0.fits,single_AGN,0.99479735
hsc_2626_test_HSC-G/QSO_221101_34_032019_9.fits,single_AGN,0.95873487
hsc_2626_test_HSC-G/QSO_221101_65_005538_4.fits,single_AGN,0.9988611
hsc_2626_test_HSC-G/QSO_221102_74_003324_9.fits,single_AGN,0.99989545
hsc_2626_test_HSC-G/QSO_221102_85_015559_8.fits,single_AGN,0.9997888
hsc_2626_test_HSC-G/QSO_221102_98_040434_6.fits,rubbish,0.5340694
hsc_2626_test_HSC-G/QSO_221103_11_031830_3.fits,single_AGN,0.9873618
hsc_2626_test_HSC-G/QSO_221103_16_010841_8.fits,single_AGN,0.999782
hsc_2626_test_HSC-G/QSO_221104_15_004522_2.fits,rubbish,0.7131325
hsc_2626_test_HSC-G/QSO_221105_24_003825_3.fits,single_AGN,0.99470276
hsc_2626_test_HSC-G/QSO_221105_60_030741_4.fits,single_AGN,0.9997917
hsc_2626_test_HSC-G/QSO_221106_07_043605_7.fits,single_AGN,0.7773802
hsc_2626_test_HSC-G/QSO_221106_53_004815_6.fits,single_AGN,0.9996551
hsc_2626_test_HSC-G/QSO_221106_63_010433_0.fits,single_AGN,0.99631125
hsc_2626_test_HSC-G/QSO_221106_96_022414_0.fits,single_AGN,0.9997912
hsc_2626_test_HSC-G/QSO_221107_03_012027_9.fits,single_AGN,0.9996
hsc_2626_test_HSC-G/QSO_221107_13_024428_9.fits,single_AGN,0.96929026
hsc_2626_test_HSC-G/QSO_221107_82_003407_9.fits,single_AGN,0.991723
hsc_2626_test_HSC-G/QSO_221109_41_012136_8.fits,single_AGN,0.99970144
hsc_2626_test_HSC-G/QSO_221109_42_014821_0.fits,single_AGN,0.9998068
hsc_2626_test_HSC-G/QSO_221109_61_033121_1.fits,single_AGN,0.9620939
hsc_2626_test_HSC-G/QSO_221109_94_022505_1.fits,single_AGN,0.9965293
hsc_2626_test_HSC-G/QSO_221110_08_001840_9.fits,single_AGN,0.9980557
hsc_2626_test_HSC-G/QSO_221110_19_023214_6.fits,single_AGN,0.99966943
hsc_2626_test_HSC-G/QSO_221110_99_001305_0.fits,single_AGN,0.9995173
hsc_2626_test_HSC-G/QSO_221111_28_034556_0.fits,single_AGN,0.92184806
hsc_2626_test_HSC-G/QSO_221111_58_002436_0.fits,single_AGN,0.999851
hsc_2626_test_HSC-G/QSO_221111_63_023815_3.fits,single_AGN,0.9996388
hsc_2626_test_HSC-G/QSO_221111_64_012701_9.fits,single_AGN,0.9996774
hsc_2626_test_HSC-G/QSO_221111_68_011733_2.fits,single_AGN,0.9996737
hsc_2626_test_HSC-G/QSO_221111_76_020849_6.fits,single_AGN,0.9994615
hsc_2626_test_HSC-G/QSO_221112_15_005837_0.fits,single_AGN,0.92497414
hsc_2626_test_HSC-G/QSO_221112_17_021731_1.fits,single_AGN,0.9934447
hsc_2626_test_HSC-G/QSO_221112_26_021156_4.fits,single_AGN,0.9996871
hsc_2626_test_HSC-G/QSO_221112_32_013535_8.fits,single_AGN,0.9987984
hsc_2626_test_HSC-G/QSO_221112_53_011502_2.fits,single_AGN,0.88278675
hsc_2626_test_HSC-G/QSO_221113_67_023116_5.fits,single_AGN,0.99403644
hsc_2626_test_HSC-G/QSO_221113_73_022246_0.fits,single_AGN,0.9998267
hsc_2626_test_HSC-G/QSO_221113_89_064801_7.fits,single_AGN,0.50256044
hsc_2626_test_HSC-G/QSO_221114_33_032634_7.fits,single_AGN,0.8930191
hsc_2626_test_HSC-G/QSO_221114_65_022503_5.fits,single_AGN,0.8996417
hsc_2626_test_HSC-G/QSO_221114_67_014137_8.fits,single_AGN,0.99815744
hsc_2626_test_HSC-G/QSO_221115_26_002006_1.fits,single_AGN,0.9921071
hsc_2626_test_HSC-G/QSO_221115_70_024315_6.fits,single_AGN,0.9976107
hsc_2626_test_HSC-G/QSO_221115_80_023941_9.fits,single_AGN,0.99579465
hsc_2626_test_HSC-G/QSO_221117_16_041109_7.fits,single_AGN,0.9609755
hsc_2626_test_HSC-G/QSO_221118_37_002715_8.fits,single_AGN,0.9996755
hsc_2626_test_HSC-G/QSO_221118_70_061543_4.fits,rubbish,0.9261472
hsc_2626_test_HSC-G/QSO_221119_73_004848_8.fits,single_AGN,0.9964945
hsc_2626_test_HSC-G/QSO_221120_23_013423_4.fits,single_AGN,0.99920076
hsc_2626_test_HSC-G/QSO_221120_95_033907_3.fits,single_AGN,0.9836766
hsc_2626_test_HSC-G/QSO_221121_84_004603_1.fits,single_AGN,0.99986875
hsc_2626_test_HSC-G/QSO_221122_12_010313_5.fits,single_AGN,0.8556859
hsc_2626_test_HSC-G/QSO_221122_35_004751_9.fits,single_AGN,0.9998487
hsc_2626_test_HSC-G/QSO_221122_73_040315_6.fits,single_AGN,0.92896634
hsc_2626_test_HSC-G/QSO_221123_24_003239_0.fits,single_AGN,0.97451156
hsc_2626_test_HSC-G/QSO_221123_44_001824_0.fits,single_AGN,0.9897455
hsc_2626_test_HSC-G/QSO_221123_78_031509_9.fits,single_AGN,0.9894238
hsc_2626_test_HSC-G/QSO_221124_47_010142_7.fits,single_AGN,0.99983907
hsc_2626_test_HSC-G/QSO_221124_54_012940_6.fits,single_AGN,0.99305224
hsc_2626_test_HSC-G/QSO_221124_65_003405_7.fits,single_AGN,0.9181803
hsc_2626_test_HSC-G/QSO_221124_98_033330_7.fits,single_AGN,0.97269577
hsc_2626_test_HSC-G/QSO_221125_07_014447_5.fits,single_AGN,0.9996904
hsc_2626_test_HSC-G/QSO_221125_26_014934_2.fits,single_AGN,0.99932384
hsc_2626_test_HSC-G/QSO_221126_42_020305_8.fits,single_AGN,0.9994511
hsc_2626_test_HSC-G/QSO_221126_75_055822_5.fits,rubbish,0.44598448
hsc_2626_test_HSC-G/QSO_221127_39_024352_7.fits,single_AGN,0.9984119
hsc_2626_test_HSC-G/QSO_221128_11_050357_4.fits,single_AGN,0.70124346
hsc_2626_test_HSC-G/QSO_221128_23_003522_1.fits,single_AGN,0.9933095
hsc_2626_test_HSC-G/QSO_221128_30_005812_5.fits,single_AGN,0.90831107
hsc_2626_test_HSC-G/QSO_221128_42_033927_5.fits,single_AGN,0.6025548
hsc_2626_test_HSC-G/QSO_221129_10_005517_8.fits,single_AGN,0.99681205
hsc_2626_test_HSC-G/QSO_221129_32_041351_7.fits,single_AGN,0.83327883
hsc_2626_test_HSC-G/QSO_221129_60_033041_3.fits,rubbish,0.51921177
hsc_2626_test_HSC-G/QSO_221129_76_005151_1.fits,single_AGN,0.99684143
hsc_2626_test_HSC-G/QSO_221129_99_000729_7.fits,single_AGN,0.99970067
hsc_2626_test_HSC-G/QSO_221130_09_013929_7.fits,single_AGN,0.9986854
hsc_2626_test_HSC-G/QSO_221131_08_010007_1.fits,single_AGN,0.9461186
hsc_2626_test_HSC-G/QSO_221131_23_042315_0.fits,rubbish,0.9316243
hsc_2626_test_HSC-G/QSO_221133_09_015135_8.fits,single_AGN,0.9999579
hsc_2626_test_HSC-G/QSO_221133_56_023230_7.fits,single_AGN,0.9930356
hsc_2626_test_HSC-G/QSO_221134_69_035543_4.fits,single_AGN,0.95642626
hsc_2626_test_HSC-G/QSO_221135_53_015838_4.fits,single_AGN,0.9999845
hsc_2626_test_HSC-G/QSO_221136_64_022220_2.fits,single_AGN,0.95673454
hsc_2626_test_HSC-G/QSO_221136_82_024014_7.fits,single_AGN,0.9981938
hsc_2626_test_HSC-G/QSO_221137_15_053921_9.fits,single_AGN,0.5348946
hsc_2626_test_HSC-G/QSO_221137_22_015123_7.fits,single_AGN,0.9998622
hsc_2626_test_HSC-G/QSO_221137_79_050939_5.fits,single_AGN,0.99065876
hsc_2626_test_HSC-G/QSO_221137_91_002636_5.fits,single_AGN,0.9967349
hsc_2626_test_HSC-G/QSO_221137_95_002317_3.fits,single_AGN,0.9999714
hsc_2626_test_HSC-G/QSO_221138_34_034638_2.fits,single_AGN,0.99011093
hsc_2626_test_HSC-G/QSO_221138_88_002144_9.fits,single_AGN,0.9944494
hsc_2626_test_HSC-G/QSO_221139_60_010911_6.fits,single_AGN,0.9991553
hsc_2626_test_HSC-G/QSO_221140_23_033206_7.fits,single_AGN,0.97970575
hsc_2626_test_HSC-G/QSO_221140_24_003206_5.fits,single_AGN,0.9975418
hsc_2626_test_HSC-G/QSO_221140_28_003538_5.fits,single_AGN,0.9820362
hsc_2626_test_HSC-G/QSO_221140_40_005533_2.fits,single_AGN,0.9796027
hsc_2626_test_HSC-G/QSO_221140_43_004610_5.fits,single_AGN,0.894756
hsc_2626_test_HSC-G/QSO_221140_54_031310_2.fits,single_AGN,0.99087524
hsc_2626_test_HSC-G/QSO_221140_89_043127_2.fits,rubbish,0.8673515
hsc_2626_test_HSC-G/QSO_221141_06_022637_2.fits,single_AGN,0.99979335
hsc_2626_test_HSC-G/QSO_221141_34_035048_8.fits,single_AGN,0.9755152
hsc_2626_test_HSC-G/QSO_221141_57_005310_5.fits,single_AGN,0.99973506
hsc_2626_test_HSC-G/QSO_221141_67_023730_8.fits,single_AGN,0.99923694
hsc_2626_test_HSC-G/QSO_221141_98_050219_8.fits,single_AGN,0.6867833
hsc_2626_test_HSC-G/QSO_221142_51_002728_4.fits,single_AGN,0.9998103
hsc_2626_test_HSC-G/QSO_221142_53_041648_3.fits,rubbish,0.97366977
hsc_2626_test_HSC-G/QSO_221142_65_034537_6.fits,single_AGN,0.6567251
hsc_2626_test_HSC-G/QSO_221142_99_035230_4.fits,single_AGN,0.645369
hsc_2626_test_HSC-G/QSO_221143_14_035635_1.fits,single_AGN,0.98646694
hsc_2626_test_HSC-G/QSO_221144_39_040639_3.fits,single_AGN,0.95894134
hsc_2626_test_HSC-G/QSO_221144_58_002033_5.fits,single_AGN,0.9701357
hsc_2626_test_HSC-G/QSO_221145_54_001105_3.fits,rubbish,0.9802111
hsc_2626_test_HSC-G/QSO_221145_80_022516_0.fits,single_AGN,0.99251527
hsc_2626_test_HSC-G/QSO_221146_02_031609_4.fits,single_AGN,0.9886623
hsc_2626_test_HSC-G/QSO_221146_31_064252_1.fits,rubbish,0.60121644
hsc_2626_test_HSC-G/QSO_221146_56_020357_0.fits,single_AGN,0.9517046
hsc_2626_test_HSC-G/QSO_221146_90_013257_7.fits,single_AGN,0.99986744
hsc_2626_test_HSC-G/QSO_221146_90_032937_6.fits,single_AGN,0.93005294
hsc_2626_test_HSC-G/QSO_221146_91_003118_8.fits,single_AGN,0.9973928
hsc_2626_test_HSC-G/QSO_221147_23_042624_6.fits,rubbish,0.9635287
hsc_2626_test_HSC-G/QSO_221148_53_010700_9.fits,single_AGN,0.9995665
hsc_2626_test_HSC-G/QSO_221149_01_012308_9.fits,single_AGN,0.99995697
hsc_2626_test_HSC-G/QSO_221149_08_010416_9.fits,single_AGN,0.99389815
hsc_2626_test_HSC-G/QSO_221149_61_010525_6.fits,single_AGN,0.9994554
hsc_2626_test_HSC-G/QSO_221150_45_025315_3.fits,single_AGN,0.9994723
hsc_2626_test_HSC-G/QSO_221150_57_014908_1.fits,single_AGN,0.99890685
hsc_2626_test_HSC-G/QSO_221150_67_042225_4.fits,rubbish,0.60887015
hsc_2626_test_HSC-G/QSO_221151_60_001150_2.fits,single_AGN,0.99842787
hsc_2626_test_HSC-G/QSO_221152_91_031901_0.fits,single_AGN,0.9961073
hsc_2626_test_HSC-G/QSO_221153_10_002055_5.fits,single_AGN,0.99678683
hsc_2626_test_HSC-G/QSO_221153_15_033028_6.fits,single_AGN,0.99126816
hsc_2626_test_HSC-G/QSO_221153_74_001415_3.fits,single_AGN,0.99991345
hsc_2626_test_HSC-G/QSO_221154_01_040333_7.fits,single_AGN,0.9044061
hsc_2626_test_HSC-G/QSO_221154_19_001238_8.fits,single_AGN,0.9984681
hsc_2626_test_HSC-G/QSO_221154_25_004927_4.fits,single_AGN,0.9941711
hsc_2626_test_HSC-G/QSO_221154_27_034411_8.fits,single_AGN,0.94007236
hsc_2626_test_HSC-G/QSO_221154_76_000855_7.fits,single_AGN,0.9994796
hsc_2626_test_HSC-G/QSO_221154_86_003918_9.fits,single_AGN,0.88623494
hsc_2626_test_HSC-G/QSO_221155_07_014818_2.fits,single_AGN,0.9999844
hsc_2626_test_HSC-G/QSO_221155_27_004111_9.fits,single_AGN,0.99995184
hsc_2626_test_HSC-G/QSO_221155_71_014513_0.fits,single_AGN,0.99994636
hsc_2626_test_HSC-G/QSO_221155_73_001043_9.fits,single_AGN,0.9661917
hsc_2626_test_HSC-G/QSO_221156_63_011146_9.fits,single_AGN,0.99605596
hsc_2626_test_HSC-G/QSO_221156_66_001852_1.fits,single_AGN,0.9847156
hsc_2626_test_HSC-G/QSO_221157_39_004431_1.fits,single_AGN,0.9991586
hsc_2626_test_HSC-G/QSO_221157_46_031518_0.fits,single_AGN,0.9729487
hsc_2626_test_HSC-G/QSO_221158_06_061614_2.fits,dual_AGN,0.8729703
hsc_2626_test_HSC-G/QSO_221158_29_001339_8.fits,single_AGN,0.9938198
hsc_2626_test_HSC-G/QSO_221158_77_032510_3.fits,single_AGN,0.99653095
hsc_2626_test_HSC-G/QSO_221200_07_005521_5.fits,single_AGN,0.9807178
hsc_2626_test_HSC-G/QSO_221200_25_020155_3.fits,single_AGN,0.9996037
hsc_2626_test_HSC-G/QSO_221200_56_000504_2.fits,single_AGN,0.9974667
hsc_2626_test_HSC-G/QSO_221200_94_031154_4.fits,single_AGN,0.97621626
hsc_2626_test_HSC-G/QSO_221200_97_011427_3.fits,single_AGN,0.99685645
hsc_2626_test_HSC-G/QSO_221201_97_003345_1.fits,single_AGN,0.98992187
hsc_2626_test_HSC-G/QSO_221202_54_025142_2.fits,single_AGN,0.9984646
hsc_2626_test_HSC-G/QSO_221202_63_004937_9.fits,single_AGN,0.99669516
hsc_2626_test_HSC-G/QSO_221203_13_022003_8.fits,single_AGN,0.9850964
hsc_2626_test_HSC-G/QSO_221203_19_000238_9.fits,single_AGN,0.999046
hsc_2626_test_HSC-G/QSO_221203_38_011751_0.fits,single_AGN,0.99755824
hsc_2626_test_HSC-G/QSO_221203_87_021008_3.fits,single_AGN,0.99431473
hsc_2626_test_HSC-G/QSO_221204_70_040627_1.fits,single_AGN,0.98803616
hsc_2626_test_HSC-G/QSO_221204_73_014326_8.fits,single_AGN,0.9994746
hsc_2626_test_HSC-G/QSO_221204_93_021646_0.fits,single_AGN,0.98760146
hsc_2626_test_HSC-G/QSO_221205_35_001451_5.fits,single_AGN,0.99902916
hsc_2626_test_HSC-G/QSO_221205_85_004313_0.fits,rubbish,0.5431044
hsc_2626_test_HSC-G/QSO_221206_03_010351_2.fits,single_AGN,0.99935573
hsc_2626_test_HSC-G/QSO_221206_06_034703_3.fits,rubbish,0.53056294
hsc_2626_test_HSC-G/QSO_221206_27_021323_4.fits,single_AGN,0.9987041
hsc_2626_test_HSC-G/QSO_221207_15_005807_3.fits,single_AGN,0.9996842
hsc_2626_test_HSC-G/QSO_221207_27_041035_4.fits,single_AGN,0.96843296
hsc_2626_test_HSC-G/QSO_221207_32_004302_0.fits,single_AGN,0.9859876
hsc_2626_test_HSC-G/QSO_221208_38_004213_3.fits,single_AGN,0.99954957
hsc_2626_test_HSC-G/QSO_221208_67_012538_1.fits,single_AGN,0.9984409
hsc_2626_test_HSC-G/QSO_221209_81_042700_7.fits,rubbish,0.73813
hsc_2626_test_HSC-G/QSO_221209_82_015655_2.fits,single_AGN,0.9891907
hsc_2626_test_HSC-G/QSO_221209_99_002809_1.fits,single_AGN,0.9741542
hsc_2626_test_HSC-G/QSO_221210_39_004710_6.fits,single_AGN,0.99975914
hsc_2626_test_HSC-G/QSO_221211_28_045124_3.fits,single_AGN,0.9975193
hsc_2626_test_HSC-G/QSO_221212_19_002504_1.fits,single_AGN,0.9920224
hsc_2626_test_HSC-G/QSO_221212_74_041738_3.fits,rubbish,0.9204255
hsc_2626_test_HSC-G/QSO_221212_91_041902_9.fits,rubbish,0.9180647
hsc_2626_test_HSC-G/QSO_221213_26_021407_0.fits,single_AGN,0.9798471
hsc_2626_test_HSC-G/QSO_221213_45_010704_5.fits,single_AGN,0.99974376
hsc_2626_test_HSC-G/QSO_221213_76_013727_1.fits,single_AGN,0.9991891
hsc_2626_test_HSC-G/QSO_221214_46_022128_6.fits,single_AGN,0.9980825
hsc_2626_test_HSC-G/QSO_221214_51_034520_7.fits,single_AGN,0.45101386
hsc_2626_test_HSC-G/QSO_221214_56_004944_3.fits,single_AGN,0.99985886
hsc_2626_test_HSC-G/QSO_221214_66_005643_5.fits,single_AGN,0.9997917
hsc_2626_test_HSC-G/QSO_221216_50_001011_7.fits,single_AGN,0.99620277
hsc_2626_test_HSC-G/QSO_221217_03_003151_7.fits,single_AGN,0.87791955
hsc_2626_test_HSC-G/QSO_221217_12_035040_5.fits,single_AGN,0.97734296
hsc_2626_test_HSC-G/QSO_221217_27_003226_9.fits,single_AGN,0.9980685
hsc_2626_test_HSC-G/QSO_221217_57_012751_5.fits,single_AGN,0.8263367
hsc_2626_test_HSC-G/QSO_221217_79_000508_0.fits,single_AGN,0.99564075
hsc_2626_test_HSC-G/QSO_221218_77_010215_9.fits,single_AGN,0.9993956
hsc_2626_test_HSC-G/QSO_221219_18_015926_0.fits,single_AGN,0.98831147
hsc_2626_test_HSC-G/QSO_221219_78_003134_2.fits,single_AGN,0.9997634
hsc_2626_test_HSC-G/QSO_221219_88_033204_8.fits,single_AGN,0.9988674
hsc_2626_test_HSC-G/QSO_221221_01_030154_3.fits,single_AGN,0.9636953
hsc_2626_test_HSC-G/QSO_221221_12_004146_8.fits,single_AGN,0.993483
hsc_2626_test_HSC-G/QSO_221221_44_003334_5.fits,single_AGN,0.99886864
hsc_2626_test_HSC-G/QSO_221221_73_041736_4.fits,single_AGN,0.5186715
hsc_2626_test_HSC-G/QSO_221221_79_035000_9.fits,single_AGN,0.7507909
hsc_2626_test_HSC-G/QSO_221221_83_004325_0.fits,single_AGN,0.9610895
hsc_2626_test_HSC-G/QSO_221222_99_011757_6.fits,single_AGN,0.99325234
hsc_2626_test_HSC-G/QSO_221223_50_042027_1.fits,single_AGN,0.7074355
hsc_2626_test_HSC-G/QSO_221223_67_005117_8.fits,rubbish,0.8991335
hsc_2626_test_HSC-G/QSO_221223_95_050752_3.fits,rubbish,0.41036084
hsc_2626_test_HSC-G/QSO_221224_11_040945_6.fits,single_AGN,0.66040844
hsc_2626_test_HSC-G/QSO_221224_18_030222_3.fits,single_AGN,0.6272046
hsc_2626_test_HSC-G/QSO_221224_51_022111_2.fits,single_AGN,0.999814
hsc_2626_test_HSC-G/QSO_221226_36_001150_9.fits,single_AGN,0.99972814
hsc_2626_test_HSC-G/QSO_221226_41_003255_2.fits,single_AGN,0.99956805
