Unnamed: 0,file_name,classes
5513,merger_datasets/train_data/7234-cutout-HSC-G-9372-pdr3_wide.fits,merger
16441,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090403_05_003722_6.fits,single_agn
2062,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn
2543,dual_AGN_datasets/train_data/5_with_AGN_633.fits,dual_agn
16343,single_AGN_datasets/confirmed_single_AGN/QSO_111136.70-014141.3.fits,single_agn
6239,merger_datasets/train_data/1018-cutout-HSC-G-9561-pdr3_wide.fits,merger
14724,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010105_65_013703_3.fits,single_agn
289,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn
16111,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124029_43_001023_7.fits,single_agn
11121,offset_AGN_datasets/train_data/3_with_AGN_60.fits,offset_agn
4591,dual_AGN_datasets/train_data/7_with_AGN_990.fits,dual_agn
1860,dual_AGN_datasets/train_data/7_with_AGN_573.fits,dual_agn
18744,single_AGN_datasets/confirmed_single_AGN_spring/QSO_083634_79_001831_2.fits,single_agn
13663,offset_AGN_datasets/train_data/6_with_AGN_199.fits,offset_agn
1166,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.55_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_210_degrees.fits,dual_agn
13262,offset_AGN_datasets/train_data/18_with_AGN_924.fits,offset_agn
17906,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134657_57_002742_7.fits,single_agn
15490,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124000_82_001117_9.fits,single_agn
12086,offset_AGN_datasets/train_data/7_with_AGN_1399.fits,offset_agn
5882,merger_datasets/train_data/5271-cutout-HSC-G-9612-pdr3_wide.fits,merger
9469,merger_datasets/train_data/7142-cutout-HSC-G-9374-pdr3_wide.fits,merger
15961,single_AGN_datasets/confirmed_single_AGN/QSO_121118.00-011852.3.fits,single_agn
11220,offset_AGN_datasets/train_data/18_with_AGN_1355.fits,offset_agn
4014,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn
175,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.7_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_30_degrees.fits,dual_agn
12476,offset_AGN_datasets/train_data/12_with_AGN_323.fits,offset_agn
10934,offset_AGN_datasets/train_data/7_with_AGN_241.fits,offset_agn
3329,dual_AGN_datasets/train_data/6_with_AGN_904.fits,dual_agn
14963,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125520_74_005512_6.fits,single_agn
5842,merger_datasets/train_data/6856-cutout-HSC-G-9369-pdr3_wide.fits,merger
14190,offset_AGN_datasets/train_data/2_with_AGN_304.fits,offset_agn
1757,dual_AGN_datasets/train_data/17_with_AGN_814.fits,dual_agn
5175,merger_datasets/train_data/7035-cutout-HSC-G-9370-pdr3_wide.fits,merger
16375,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144407_85_002212_8.fits,single_agn
3385,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn
18916,single_AGN_datasets/confirmed_single_AGN/QSO_104814.55-013610.0.fits,single_agn
18017,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102900_33_013649_3.fits,single_agn
7459,merger_datasets/train_data/1339-cutout-HSC-G-9802-pdr3_wide.fits,merger
4580,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
15160,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003432_39_010650_6.fits,single_agn
6371,merger_datasets/train_data/4408-cutout-HSC-G-9592-pdr3_wide.fits,merger
979,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
2265,dual_AGN_datasets/train_data/18_with_AGN_249.fits,dual_agn
9999,offset_AGN_datasets/train_data/19_with_AGN_467.fits,offset_agn
2363,dual_AGN_datasets/train_data/9_with_AGN_699.fits,dual_agn
16202,single_AGN_datasets/confirmed_single_AGN/QSO_011750.30+005323.7.fits,single_agn
2633,dual_AGN_datasets/train_data/9_with_AGN_1007.fits,dual_agn
19158,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112042_17_003424_2.fits,single_agn
6861,merger_datasets/train_data/3461-cutout-HSC-G-9833-pdr3_wide.fits,merger
10359,offset_AGN_datasets/train_data/18_with_AGN_144.fits,offset_agn
7809,merger_datasets/train_data/3455-cutout-HSC-G-9832-pdr3_wide.fits,merger
4527,dual_AGN_datasets/train_data/16_with_AGN_168.fits,dual_agn
10474,offset_AGN_datasets/train_data/15_with_AGN_862.fits,offset_agn
2443,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/2.05_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_200_degrees.fits,dual_agn
5215,merger_datasets/train_data/6839-cutout-HSC-G-9861-pdr3_wide.fits,merger
905,dual_AGN_datasets/train_data/6_with_AGN_674.fits,dual_agn
11927,offset_AGN_datasets/train_data/5_with_AGN_210.fits,offset_agn
10946,offset_AGN_datasets/train_data/14_with_AGN_1283.fits,offset_agn
16991,single_AGN_datasets/confirmed_single_AGN/UNK_133951.71-020117.7.fits,single_agn
2290,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
17754,single_AGN_datasets/confirmed_single_AGN_spring/QSO_104305_59_014637_1.fits,single_agn
18971,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135317_81_000501_2.fits,single_agn
210,dual_AGN_datasets/train_data/4_with_AGN_224.fits,dual_agn
5304,merger_datasets/train_data/1890-cutout-HSC-G-9313-pdr3_wide.fits,merger
18475,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002506_01_004044_3.fits,single_agn
17021,single_AGN_datasets/confirmed_single_AGN/QSO_001114.20+034419.9.fits,single_agn
16277,single_AGN_datasets/confirmed_single_AGN/QSO_002838.05-002450.3.fits,single_agn
1804,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
15392,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000610_64_021321_5.fits,single_agn
18679,single_AGN_datasets/confirmed_single_AGN/QSO_143112.84-005245.5.fits,single_agn
1970,dual_AGN_datasets/train_data/12_with_AGN_331.fits,dual_agn
16614,single_AGN_datasets/confirmed_single_AGN/QSO_004146.28+002012.7.fits,single_agn
4846,merger_datasets/train_data/4094-cutout-HSC-G-9348-pdr3_wide.fits,merger
4548,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
7310,merger_datasets/train_data/7033-cutout-HSC-G-9370-pdr3_wide.fits,merger
3508,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
3059,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn
10727,offset_AGN_datasets/train_data/15_with_AGN_395.fits,offset_agn
4948,merger_datasets/train_data/4899-cutout-HSC-G-9370-pdr3_wide.fits,merger
15577,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111524_42_003931_1.fits,single_agn
12531,offset_AGN_datasets/train_data/2_with_AGN_1008.fits,offset_agn
18926,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001331_26_001509_4.fits,single_agn
15401,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012835_35_014105_9.fits,single_agn
12049,offset_AGN_datasets/train_data/11_with_AGN_773.fits,offset_agn
10118,offset_AGN_datasets/train_data/17_with_AGN_1264.fits,offset_agn
10423,offset_AGN_datasets/train_data/8_with_AGN_639.fits,offset_agn
15723,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085243_86_002403_2.fits,single_agn
11509,offset_AGN_datasets/train_data/17_with_AGN_991.fits,offset_agn
16556,single_AGN_datasets/confirmed_single_AGN/QSO_090023.33-005732.9.fits,single_agn
13257,offset_AGN_datasets/train_data/12_with_AGN_202.fits,offset_agn
7094,merger_datasets/train_data/797-cutout-HSC-G-9806-pdr3_wide.fits,merger
18890,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001456_52_000108_0.fits,single_agn
11179,offset_AGN_datasets/train_data/13_with_AGN_1156.fits,offset_agn
15138,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000439_99_004513_8.fits,single_agn
2521,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
7394,merger_datasets/train_data/108-cutout-HSC-G-9321-pdr3_wide.fits,merger
2390,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn
1163,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn
5365,merger_datasets/train_data/4437-cutout-HSC-G-9594-pdr3_wide.fits,merger
8636,merger_datasets/train_data/792-cutout-HSC-G-9806-pdr3_wide.fits,merger
9811,offset_AGN_datasets/train_data/15_with_AGN_576.fits,offset_agn
13232,offset_AGN_datasets/train_data/2_with_AGN_1040.fits,offset_agn
13039,offset_AGN_datasets/train_data/19_with_AGN_140.fits,offset_agn
15038,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130940_52_002100_6.fits,single_agn
3637,dual_AGN_datasets/train_data/6_with_AGN_1140.fits,dual_agn
15616,single_AGN_datasets/confirmed_single_AGN/UNK_104413.32-000324.7.fits,single_agn
9508,merger_datasets/train_data/6961-cutout-HSC-G-9376-pdr3_wide.fits,merger
13807,offset_AGN_datasets/train_data/19_with_AGN_1073.fits,offset_agn
6480,merger_datasets/train_data/4013-cutout-HSC-G-9344-pdr3_wide.fits,merger
5497,merger_datasets/train_data/3686-cutout-HSC-G-9832-pdr3_wide.fits,merger
987,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn
12367,offset_AGN_datasets/train_data/8_with_AGN_627.fits,offset_agn
9763,offset_AGN_datasets/train_data/1_with_AGN_787.fits,offset_agn
1786,dual_AGN_datasets/train_data/7_with_AGN_1188.fits,dual_agn
15981,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002708_02_012327_1.fits,single_agn
8114,merger_datasets/train_data/4909-cutout-HSC-G-9370-pdr3_wide.fits,merger
10356,offset_AGN_datasets/train_data/18_with_AGN_1304.fits,offset_agn
7527,merger_datasets/train_data/5402-cutout-HSC-G-9612-pdr3_wide.fits,merger
189,dual_AGN_datasets/train_data/10_with_AGN_997.fits,dual_agn
8682,merger_datasets/train_data/129-cutout-HSC-G-9314-pdr3_wide.fits,merger
17123,single_AGN_datasets/confirmed_single_AGN/UNK_092849.83-004609.9.fits,single_agn
8876,merger_datasets/train_data/3723-cutout-HSC-G-9834-pdr3_wide.fits,merger
17692,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134414_24_005722_4.fits,single_agn
12022,offset_AGN_datasets/train_data/12_with_AGN_528.fits,offset_agn
2485,dual_AGN_datasets/train_data/1_with_AGN_285.fits,dual_agn
3166,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
11571,offset_AGN_datasets/train_data/15_with_AGN_871.fits,offset_agn
15399,single_AGN_datasets/confirmed_single_AGN/QSO_000809.90+024540.7.fits,single_agn
4472,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
7075,merger_datasets/train_data/7342-cutout-HSC-G-9613-pdr3_wide.fits,merger
7434,merger_datasets/train_data/2608-cutout-HSC-G-9588-pdr3_wide.fits,merger
14850,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142819_67_010818_9.fits,single_agn
16255,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001303_12_021143_2.fits,single_agn
15220,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000943_95_021808_6.fits,single_agn
14897,single_AGN_datasets/confirmed_single_AGN/QSO_012901.21+003620.4.fits,single_agn
9551,merger_datasets/train_data/3576-cutout-HSC-G-9591-pdr3_wide.fits,merger
2009,dual_AGN_datasets/train_data/3_with_AGN_1378.fits,dual_agn
3103,dual_AGN_datasets/train_data/7_with_AGN_428.fits,dual_agn
18434,single_AGN_datasets/confirmed_single_AGN/QSO_102616.51-013913.3.fits,single_agn
16937,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011939_01_012437_0.fits,single_agn
9934,offset_AGN_datasets/train_data/4_with_AGN_1222.fits,offset_agn
18295,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093032_56_002738_5.fits,single_agn
10250,offset_AGN_datasets/train_data/0_with_AGN_36.fits,offset_agn
6316,merger_datasets/train_data/2874-cutout-HSC-G-9344-pdr3_wide.fits,merger
17832,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105309_85_002201_8.fits,single_agn
11552,offset_AGN_datasets/train_data/10_with_AGN_274.fits,offset_agn
7141,merger_datasets/train_data/4581-cutout-HSC-G-9617-pdr3_wide.fits,merger
12104,offset_AGN_datasets/train_data/4_with_AGN_834.fits,offset_agn
8414,merger_datasets/train_data/2613-cutout-HSC-G-9588-pdr3_wide.fits,merger
4795,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn
7880,merger_datasets/train_data/1073-cutout-HSC-G-9557-pdr3_wide.fits,merger
11683,offset_AGN_datasets/train_data/13_with_AGN_936.fits,offset_agn
13576,offset_AGN_datasets/train_data/7_with_AGN_1264.fits,offset_agn
3080,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
440,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn
9840,offset_AGN_datasets/train_data/9_with_AGN_1341.fits,offset_agn
12644,offset_AGN_datasets/train_data/9_with_AGN_1061.fits,offset_agn
17057,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143216_87_005558_6.fits,single_agn
16824,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102309_51_013109_6.fits,single_agn
15388,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144823_47_001641_8.fits,single_agn
5656,merger_datasets/train_data/1802-cutout-HSC-G-9799-pdr3_wide.fits,merger
2433,dual_AGN_datasets/train_data/4_with_AGN_896.fits,dual_agn
18669,single_AGN_datasets/confirmed_single_AGN/QSO_001836.38-000338.5.fits,single_agn
13132,offset_AGN_datasets/train_data/13_with_AGN_321.fits,offset_agn
4717,dual_AGN_datasets/train_data/5_with_AGN_539.fits,dual_agn
17772,single_AGN_datasets/confirmed_single_AGN/UNK_141822.90-000054.6.fits,single_agn
17805,single_AGN_datasets/confirmed_single_AGN/QSO_003708.46+002855.8.fits,single_agn
12368,offset_AGN_datasets/train_data/9_with_AGN_226.fits,offset_agn
7231,merger_datasets/train_data/1383-cutout-HSC-G-9803-pdr3_wide.fits,merger
18725,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105339_47_004241_0.fits,single_agn
14568,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114542_58_001738_8.fits,single_agn
3664,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_105807_94_000914_8_.fits,dual_agn
1718,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
14374,offset_AGN_datasets/train_data/9_with_AGN_555.fits,offset_agn
4792,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn
1294,dual_AGN_datasets/train_data/15_with_AGN_231.fits,dual_agn
4015,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn
18463,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134139_45_005956_3.fits,single_agn
7999,merger_datasets/train_data/2173-cutout-HSC-G-9558-pdr3_wide.fits,merger
16285,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010420_90_004423_9.fits,single_agn
11923,offset_AGN_datasets/train_data/16_with_AGN_47.fits,offset_agn
15958,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002239_92_010108_9.fits,single_agn
13099,offset_AGN_datasets/train_data/9_with_AGN_89.fits,offset_agn
3698,dual_AGN_datasets/train_data/18_with_AGN_330.fits,dual_agn
8246,merger_datasets/train_data/2110-cutout-HSC-G-9320-pdr3_wide.fits,merger
1672,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
916,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn
11302,offset_AGN_datasets/train_data/14_with_AGN_1298.fits,offset_agn
16493,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101722_09_001236_9.fits,single_agn
13528,offset_AGN_datasets/train_data/4_with_AGN_418.fits,offset_agn
3777,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
11826,offset_AGN_datasets/train_data/1_with_AGN_12.fits,offset_agn
11125,offset_AGN_datasets/train_data/13_with_AGN_998.fits,offset_agn
19165,single_AGN_datasets/confirmed_single_AGN/QSO_010205.83+032612.5.fits,single_agn
10532,offset_AGN_datasets/train_data/0_with_AGN_1368.fits,offset_agn
13986,offset_AGN_datasets/train_data/20_with_AGN_399.fits,offset_agn
5714,merger_datasets/train_data/2018-cutout-HSC-G-9320-pdr3_wide.fits,merger
15999,single_AGN_datasets/confirmed_single_AGN/QSO_002505.61+050138.8.fits,single_agn
1617,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_105807_94_000914_8_.fits,dual_agn
13073,offset_AGN_datasets/train_data/15_with_AGN_495.fits,offset_agn
1841,dual_AGN_datasets/train_data/15_with_AGN_803.fits,dual_agn
11704,offset_AGN_datasets/train_data/12_with_AGN_609.fits,offset_agn
8043,merger_datasets/train_data/2712-cutout-HSC-G-9593-pdr3_wide.fits,merger
19197,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002039_46_011417_4.fits,single_agn
5929,merger_datasets/train_data/4439-cutout-HSC-G-9594-pdr3_wide.fits,merger
2315,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
7633,merger_datasets/train_data/2019-cutout-HSC-G-9321-pdr3_wide.fits,merger
15292,single_AGN_datasets/confirmed_single_AGN/QSO_143459.35-003014.4.fits,single_agn
12009,offset_AGN_datasets/train_data/9_with_AGN_560.fits,offset_agn
13213,offset_AGN_datasets/train_data/2_with_AGN_45.fits,offset_agn
12554,offset_AGN_datasets/train_data/12_with_AGN_1312.fits,offset_agn
1923,dual_AGN_datasets/train_data/6_with_AGN_729.fits,dual_agn
17228,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090237_55_000025_6.fits,single_agn
18470,single_AGN_datasets/confirmed_single_AGN/QSO_113151.43-004632.3.fits,single_agn
9660,offset_AGN_datasets/train_data/2_with_AGN_14.fits,offset_agn
7854,merger_datasets/train_data/3528-cutout-HSC-G-9587-pdr3_wide.fits,merger
16993,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000422_04_024729_4.fits,single_agn
9558,merger_datasets/train_data/3625-cutout-HSC-G-9594-pdr3_wide.fits,merger
14252,offset_AGN_datasets/train_data/5_with_AGN_1089.fits,offset_agn
11663,offset_AGN_datasets/train_data/13_with_AGN_502.fits,offset_agn
