Unnamed: 0,file_name,classes
388,dual_AGN_datasets/train_data/6_with_AGN_1257.fits,dual_agn
4719,merger_datasets/train_data/3820-cutout-HSC-G-9587-pdr3_wide.fits,merger
7541,offset_AGN_datasets/train_data/18_with_AGN_204.fits,offset_agn
3465,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.717305655970944.fits,empty_space
9215,single_AGN_datasets/confirmed_single_AGN/QSO_005523.35+050634.6.fits,single_agn
7608,offset_AGN_datasets/train_data/0_with_AGN_620.fits,offset_agn
7272,offset_AGN_datasets/train_data/17_with_AGN_1341.fits,offset_agn
7917,offset_AGN_datasets/train_data/9_with_AGN_1188.fits,offset_agn
9306,single_AGN_datasets/confirmed_single_AGN/QSO_011040.14+035520.8.fits,single_agn
2293,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.9499372349183126.fits,empty_space
8256,single_AGN_datasets/confirmed_single_AGN/QSO_093811.13+001636.8.fits,single_agn
7761,offset_AGN_datasets/train_data/0_with_AGN_420.fits,offset_agn
103,dual_AGN_datasets/train_data/8_with_AGN_1193.fits,dual_agn
1218,dual_AGN_datasets/train_data/6_with_AGN_237.fits,dual_agn
9205,single_AGN_datasets/confirmed_single_AGN/QSO_125520.74+005512.6.fits,single_agn
6261,offset_AGN_datasets/train_data/3_with_AGN_940.fits,offset_agn
4401,merger_datasets/train_data/1564-cutout-HSC-G-9799-pdr3_wide.fits,merger
6300,offset_AGN_datasets/train_data/12_with_AGN_48.fits,offset_agn
6986,offset_AGN_datasets/train_data/2_with_AGN_528.fits,offset_agn
8234,single_AGN_datasets/confirmed_single_AGN/QSO_011957.68+020811.5.fits,single_agn
8418,single_AGN_datasets/confirmed_single_AGN/UNK_093310.60-002252.8.fits,single_agn
2608,empty_space_dataset/empty_space_train_data/ra_189.02971131985188_dec_-1.5652003928130493.fits,empty_space
6796,offset_AGN_datasets/train_data/4_with_AGN_550.fits,offset_agn
1594,dual_AGN_datasets/train_data/8_with_AGN_484.fits,dual_agn
4018,merger_datasets/train_data/5849-cutout-HSC-G-9856-pdr3_wide.fits,merger
7578,offset_AGN_datasets/train_data/2_with_AGN_964.fits,offset_agn
1941,dual_AGN_datasets/train_data/0_with_AGN_527.fits,dual_agn
158,dual_AGN_datasets/train_data/1_with_AGN_1137.fits,dual_agn
8002,single_AGN_datasets/confirmed_single_AGN/QSO_000618.42-005732.9.fits,single_agn
6153,offset_AGN_datasets/train_data/5_with_AGN_1032.fits,offset_agn
4710,merger_datasets/train_data/5361-cutout-HSC-G-9618-pdr3_wide.fits,merger
8548,single_AGN_datasets/confirmed_single_AGN/QSO_140437.23+001745.2.fits,single_agn
6487,offset_AGN_datasets/train_data/9_with_AGN_955.fits,offset_agn
5983,merger_datasets/train_data/5873-cutout-HSC-G-9856-pdr3_wide.fits,merger
4917,merger_datasets/train_data/5751-cutout-HSC-G-9858-pdr3_wide.fits,merger
7460,offset_AGN_datasets/train_data/2_with_AGN_475.fits,offset_agn
4920,merger_datasets/train_data/5588-cutout-HSC-G-9615-pdr3_wide.fits,merger
7587,offset_AGN_datasets/train_data/1_with_AGN_583.fits,offset_agn
5364,merger_datasets/train_data/6916-cutout-HSC-G-9372-pdr3_wide.fits,merger
7488,offset_AGN_datasets/train_data/8_with_AGN_61.fits,offset_agn
2641,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.8604635507077862.fits,empty_space
1912,dual_AGN_datasets/train_data/2_with_AGN_35.fits,dual_agn
4045,merger_datasets/train_data/5968-cutout-HSC-G-9859-pdr3_wide.fits,merger
6983,offset_AGN_datasets/train_data/0_with_AGN_945.fits,offset_agn
2397,empty_space_dataset/empty_space_train_data/ra_189.45023763564134_dec_-1.9678319717604178.fits,empty_space
3860,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.4757267086025232.fits,empty_space
5468,merger_datasets/train_data/3173-cutout-HSC-G-9591-pdr3_wide.fits,merger
5512,merger_datasets/train_data/3303-cutout-HSC-G-9593-pdr3_wide.fits,merger
8635,single_AGN_datasets/confirmed_single_AGN/QSO_123750.64-002316.8.fits,single_agn
9871,single_AGN_datasets/confirmed_single_AGN/UNK_144741.76-020339.1.fits,single_agn
2379,empty_space_dataset/empty_space_train_data/ra_189.35181658300976_dec_-1.9678319717604178.fits,empty_space
747,dual_AGN_datasets/train_data/1_with_AGN_1133.fits,dual_agn
802,dual_AGN_datasets/train_data/0_with_AGN_224.fits,dual_agn
1180,dual_AGN_datasets/train_data/7_with_AGN_1349.fits,dual_agn
9855,single_AGN_datasets/confirmed_single_AGN/QSO_110629.32-022445.8.fits,single_agn
5649,merger_datasets/train_data/4293-cutout-HSC-G-9349-pdr3_wide.fits,merger
1994,dual_AGN_datasets/train_data/17_with_AGN_798.fits,dual_agn
1783,dual_AGN_datasets/train_data/8_with_AGN_832.fits,dual_agn
1170,dual_AGN_datasets/train_data/6_with_AGN_903.fits,dual_agn
4323,merger_datasets/train_data/3195-cutout-HSC-G-9592-pdr3_wide.fits,merger
9959,single_AGN_datasets/confirmed_single_AGN/QSO_144647.72+001405.8.fits,single_agn
8080,single_AGN_datasets/confirmed_single_AGN/QSO_013118.47+041515.8.fits,single_agn
4897,merger_datasets/train_data/4183-cutout-HSC-G-9343-pdr3_wide.fits,merger
1643,dual_AGN_datasets/train_data/5_with_AGN_777.fits,dual_agn
1437,dual_AGN_datasets/train_data/4_with_AGN_841.fits,dual_agn
4103,merger_datasets/train_data/1031-cutout-HSC-G-9562-pdr3_wide.fits,merger
561,dual_AGN_datasets/train_data/9_with_AGN_439.fits,dual_agn
7690,offset_AGN_datasets/train_data/5_with_AGN_38.fits,offset_agn
3972,empty_space_dataset/empty_space_train_data/ra_189.7812902672203_dec_-1.3504635507077862.fits,empty_space
2769,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.8873056559709442.fits,empty_space
4713,merger_datasets/train_data/2761-cutout-HSC-G-9346-pdr3_wide.fits,merger
2520,empty_space_dataset/empty_space_train_data/ra_189.34286921458872_dec_-1.3594109191288388.fits,empty_space
7894,offset_AGN_datasets/train_data/9_with_AGN_140.fits,offset_agn
3682,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.9499372349183126.fits,empty_space
1765,dual_AGN_datasets/train_data/6_with_AGN_1003.fits,dual_agn
9735,single_AGN_datasets/confirmed_single_AGN/QSO_015816.13+011905.7.fits,single_agn
7884,offset_AGN_datasets/train_data/9_with_AGN_874.fits,offset_agn
9651,single_AGN_datasets/confirmed_single_AGN/QSO_095931.15+004922.5.fits,single_agn
2860,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.5383582875498916.fits,empty_space
8026,single_AGN_datasets/confirmed_single_AGN/QSO_001502.04+002836.4.fits,single_agn
3412,empty_space_dataset/empty_space_train_data/ra_189.18181658300978_dec_-1.2967793401814705.fits,empty_space
7402,offset_AGN_datasets/train_data/20_with_AGN_161.fits,offset_agn
9843,single_AGN_datasets/confirmed_single_AGN/QSO_102122.71-003912.7.fits,single_agn
379,dual_AGN_datasets/train_data/7_with_AGN_54.fits,dual_agn
3628,empty_space_dataset/empty_space_train_data/ra_189.20865868827292_dec_-1.4757267086025232.fits,empty_space
4516,merger_datasets/train_data/4397-cutout-HSC-G-9591-pdr3_wide.fits,merger
1892,dual_AGN_datasets/train_data/5_with_AGN_198.fits,dual_agn
122,dual_AGN_datasets/train_data/7_with_AGN_1065.fits,dual_agn
2759,empty_space_dataset/empty_space_train_data/ra_189.62023763564136_dec_-1.4220424980762072.fits,empty_space
6791,offset_AGN_datasets/train_data/1_with_AGN_625.fits,offset_agn
4771,merger_datasets/train_data/1331-cutout-HSC-G-9801-pdr3_wide.fits,merger
3410,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.699410919128839.fits,empty_space
6843,offset_AGN_datasets/train_data/8_with_AGN_1101.fits,offset_agn
526,dual_AGN_datasets/train_data/7_with_AGN_492.fits,dual_agn
9821,single_AGN_datasets/confirmed_single_AGN/QSO_003941.14+002220.2.fits,single_agn
8101,single_AGN_datasets/confirmed_single_AGN/QSO_121631.88+004949.8.fits,single_agn
3151,empty_space_dataset/empty_space_train_data/ra_189.63813237248345_dec_-1.627831971760418.fits,empty_space
2640,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.5473056559709442.fits,empty_space
4069,merger_datasets/train_data/5997-cutout-HSC-G-9860-pdr3_wide.fits,merger
8511,single_AGN_datasets/confirmed_single_AGN/QSO_140935.31-015934.6.fits,single_agn
3435,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.3504635507077862.fits,empty_space
7700,offset_AGN_datasets/train_data/8_with_AGN_505.fits,offset_agn
2400,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.8962530243919968.fits,empty_space
4139,merger_datasets/train_data/6504-cutout-HSC-G-9857-pdr3_wide.fits,merger
7190,offset_AGN_datasets/train_data/5_with_AGN_1247.fits,offset_agn
8952,single_AGN_datasets/confirmed_single_AGN/QSO_011127.99-003407.3.fits,single_agn
5530,merger_datasets/train_data/4922-cutout-HSC-G-9370-pdr3_wide.fits,merger
2980,empty_space_dataset/empty_space_train_data/ra_189.14602710932556_dec_-1.9946740770235758.fits,empty_space
8460,single_AGN_datasets/confirmed_single_AGN/QSO_020402.74+034113.1.fits,single_agn
3679,empty_space_dataset/empty_space_train_data/ra_189.54865868827292_dec_-1.3504635507077862.fits,empty_space
8327,single_AGN_datasets/confirmed_single_AGN/QSO_125354.31+000056.7.fits,single_agn
2529,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.9320424980762074.fits,empty_space
9295,single_AGN_datasets/confirmed_single_AGN/QSO_010001.99+043941.5.fits,single_agn
2384,empty_space_dataset/empty_space_train_data/ra_189.0833955303782_dec_-1.2699372349183125.fits,empty_space
3505,empty_space_dataset/empty_space_train_data/ra_189.22655342511504_dec_-1.9678319717604178.fits,empty_space
2141,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.8604635507077862.fits,empty_space
2813,empty_space_dataset/empty_space_train_data/ra_189.77234289879925_dec_-1.6099372349183125.fits,empty_space
8840,single_AGN_datasets/confirmed_single_AGN/QSO_012606.13-002106.0.fits,single_agn
9850,single_AGN_datasets/confirmed_single_AGN/UNK_142449.60-002308.0.fits,single_agn
5081,merger_datasets/train_data/5544-cutout-HSC-G-9612-pdr3_wide.fits,merger
187,dual_AGN_datasets/train_data/4_with_AGN_1159.fits,dual_agn
2923,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.234147761234102.fits,empty_space
185,dual_AGN_datasets/train_data/1_with_AGN_152.fits,dual_agn
4585,merger_datasets/train_data/5771-cutout-HSC-G-9859-pdr3_wide.fits,merger
3723,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-2.057305655970944.fits,empty_space
4549,merger_datasets/train_data/3418-cutout-HSC-G-9593-pdr3_wide.fits,merger
6099,offset_AGN_datasets/train_data/16_with_AGN_722.fits,offset_agn
9782,single_AGN_datasets/confirmed_single_AGN/UNK_144908.23+000824.3.fits,single_agn
1733,dual_AGN_datasets/train_data/4_with_AGN_831.fits,dual_agn
3379,empty_space_dataset/empty_space_train_data/ra_189.1012902672203_dec_-1.815726708602523.fits,empty_space
4141,merger_datasets/train_data/6832-cutout-HSC-G-10103-pdr3_wide.fits,merger
9107,single_AGN_datasets/confirmed_single_AGN/QSO_135001.18+005006.6.fits,single_agn
8585,single_AGN_datasets/confirmed_single_AGN/QSO_013456.97-002740.1.fits,single_agn
2746,empty_space_dataset/empty_space_train_data/ra_189.12813237248346_dec_-2.012568813865681.fits,empty_space
6580,offset_AGN_datasets/train_data/0_with_AGN_557.fits,offset_agn
9688,single_AGN_datasets/confirmed_single_AGN/QSO_112946.01-012140.5.fits,single_agn
6674,offset_AGN_datasets/train_data/13_with_AGN_652.fits,offset_agn
5548,merger_datasets/train_data/7141-cutout-HSC-G-9374-pdr3_wide.fits,merger
7582,offset_AGN_datasets/train_data/18_with_AGN_159.fits,offset_agn
4734,merger_datasets/train_data/1818-cutout-HSC-G-9800-pdr3_wide.fits,merger
5753,merger_datasets/train_data/5323-cutout-HSC-G-9616-pdr3_wide.fits,merger
6418,offset_AGN_datasets/train_data/14_with_AGN_992.fits,offset_agn
8911,single_AGN_datasets/confirmed_single_AGN/QSO_091208.74+005857.3.fits,single_agn
8621,single_AGN_datasets/confirmed_single_AGN/QSO_145754.03+003639.0.fits,single_agn
2678,empty_space_dataset/empty_space_train_data/ra_189.75444816195713_dec_-1.6367793401814703.fits,empty_space
9703,single_AGN_datasets/confirmed_single_AGN/UNK_142601.99-021302.9.fits,single_agn
3960,empty_space_dataset/empty_space_train_data/ra_189.04760605669398_dec_-1.815726708602523.fits,empty_space
6052,offset_AGN_datasets/train_data/14_with_AGN_551.fits,offset_agn
5619,merger_datasets/train_data/4095-cutout-HSC-G-9348-pdr3_wide.fits,merger
3916,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-1.2520424980762073.fits,empty_space
7635,offset_AGN_datasets/train_data/15_with_AGN_737.fits,offset_agn
4881,merger_datasets/train_data/671-cutout-HSC-G-9562-pdr3_wide.fits,merger
8481,single_AGN_datasets/confirmed_single_AGN/UNK_133135.20-014430.2.fits,single_agn
98,dual_AGN_datasets/train_data/4_with_AGN_517.fits,dual_agn
8981,single_AGN_datasets/confirmed_single_AGN/UNK_131609.78-015403.9.fits,single_agn
9833,single_AGN_datasets/confirmed_single_AGN/QSO_011203.12-004816.4.fits,single_agn
3460,empty_space_dataset/empty_space_train_data/ra_189.63813237248345_dec_-1.5294109191288388.fits,empty_space
2402,empty_space_dataset/empty_space_train_data/ra_189.70076395143082_dec_-1.6904635507077863.fits,empty_space
6579,offset_AGN_datasets/train_data/6_with_AGN_121.fits,offset_agn
4849,merger_datasets/train_data/2877-cutout-HSC-G-9345-pdr3_wide.fits,merger
9734,single_AGN_datasets/confirmed_single_AGN/QSO_001430.31-004128.8.fits,single_agn
2786,empty_space_dataset/empty_space_train_data/ra_189.77234289879925_dec_-1.7530951296551547.fits,empty_space
8407,single_AGN_datasets/confirmed_single_AGN/QSO_000911.75+022152.6.fits,single_agn
376,dual_AGN_datasets/train_data/2_with_AGN_1312.fits,dual_agn
9461,single_AGN_datasets/confirmed_single_AGN/QSO_004815.05-000450.9.fits,single_agn
2004,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-1.502568813865681.fits,empty_space
2103,empty_space_dataset/empty_space_train_data/ra_189.4949744777466_dec_-1.574147761234102.fits,empty_space
6544,offset_AGN_datasets/train_data/1_with_AGN_442.fits,offset_agn
5420,merger_datasets/train_data/144-cutout-HSC-G-9316-pdr3_wide.fits,merger
1829,dual_AGN_datasets/train_data/5_with_AGN_50.fits,dual_agn
7714,offset_AGN_datasets/train_data/18_with_AGN_530.fits,offset_agn
5757,merger_datasets/train_data/6271-cutout-HSC-G-9861-pdr3_wide.fits,merger
1817,dual_AGN_datasets/train_data/6_with_AGN_135.fits,dual_agn
3149,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.9052003928130494.fits,empty_space
3433,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.2430951296551545.fits,empty_space
8238,single_AGN_datasets/confirmed_single_AGN/QSO_003519.73+033936.1.fits,single_agn
5095,merger_datasets/train_data/1435-cutout-HSC-G-9799-pdr3_wide.fits,merger
1151,dual_AGN_datasets/train_data/7_with_AGN_1336.fits,dual_agn
8217,single_AGN_datasets/confirmed_single_AGN/QSO_125356.51-001710.6.fits,single_agn
8966,single_AGN_datasets/confirmed_single_AGN/QSO_005710.51-001046.8.fits,single_agn
9385,single_AGN_datasets/confirmed_single_AGN/UNK_001201.87+005259.7.fits,single_agn
1931,dual_AGN_datasets/train_data/8_with_AGN_1316.fits,dual_agn
6523,offset_AGN_datasets/train_data/13_with_AGN_608.fits,offset_agn
1022,dual_AGN_datasets/train_data/0_with_AGN_831.fits,dual_agn
1917,dual_AGN_datasets/train_data/8_with_AGN_999.fits,dual_agn
4066,merger_datasets/train_data/1306-cutout-HSC-G-9807-pdr3_wide.fits,merger
6918,offset_AGN_datasets/train_data/14_with_AGN_830.fits,offset_agn
8572,single_AGN_datasets/confirmed_single_AGN/QSO_000224.16+001740.2.fits,single_agn
8430,single_AGN_datasets/confirmed_single_AGN/QSO_095841.97-004054.8.fits,single_agn
8703,single_AGN_datasets/confirmed_single_AGN/UNK_001804.33+010031.3.fits,single_agn
987,dual_AGN_datasets/train_data/3_with_AGN_807.fits,dual_agn
8136,single_AGN_datasets/confirmed_single_AGN/UNK_092635.58+004850.1.fits,single_agn
4969,merger_datasets/train_data/159-cutout-HSC-G-9316-pdr3_wide.fits,merger
2179,empty_space_dataset/empty_space_train_data/ra_189.18181658300978_dec_-2.0483582875498914.fits,empty_space
825,dual_AGN_datasets/train_data/4_with_AGN_896.fits,dual_agn
9922,single_AGN_datasets/confirmed_single_AGN/QSO_015050.19+020735.3.fits,single_agn
8601,single_AGN_datasets/confirmed_single_AGN/UNK_085933.49-000901.0.fits,single_agn
1278,dual_AGN_datasets/train_data/1_with_AGN_842.fits,dual_agn
8116,single_AGN_datasets/confirmed_single_AGN/QSO_010318.56+041436.6.fits,single_agn
4111,merger_datasets/train_data/3911-cutout-HSC-G-9345-pdr3_wide.fits,merger
9150,single_AGN_datasets/confirmed_single_AGN/QSO_002037.26+032642.5.fits,single_agn
4668,merger_datasets/train_data/3819-cutout-HSC-G-9587-pdr3_wide.fits,merger
1213,dual_AGN_datasets/train_data/14_with_AGN_140.fits,dual_agn
8588,single_AGN_datasets/confirmed_single_AGN/QSO_013320.13+014636.1.fits,single_agn
5687,merger_datasets/train_data/6793-cutout-HSC-G-9860-pdr3_wide.fits,merger
4269,merger_datasets/train_data/2860-cutout-HSC-G-9344-pdr3_wide.fits,merger
7177,offset_AGN_datasets/train_data/10_with_AGN_1076.fits,offset_agn
6485,offset_AGN_datasets/train_data/7_with_AGN_1346.fits,offset_agn
1353,dual_AGN_datasets/train_data/0_with_AGN_329.fits,dual_agn
5519,merger_datasets/train_data/508-cutout-HSC-G-9558-pdr3_wide.fits,merger
6166,offset_AGN_datasets/train_data/7_with_AGN_521.fits,offset_agn
6725,offset_AGN_datasets/train_data/18_with_AGN_1366.fits,offset_agn
8157,single_AGN_datasets/confirmed_single_AGN/UNK_122144.62-001141.8.fits,single_agn
1714,dual_AGN_datasets/train_data/6_with_AGN_204.fits,dual_agn
8671,single_AGN_datasets/confirmed_single_AGN/QSO_120303.35+002728.3.fits,single_agn
3193,empty_space_dataset/empty_space_train_data/ra_189.32497447774662_dec_-1.9767793401814704.fits,empty_space
9375,single_AGN_datasets/confirmed_single_AGN/UNK_125532.99-001642.5.fits,single_agn
3648,empty_space_dataset/empty_space_train_data/ra_189.63813237248345_dec_-1.7799372349183127.fits,empty_space
394,dual_AGN_datasets/train_data/0_with_AGN_195.fits,dual_agn
3987,empty_space_dataset/empty_space_train_data/ra_189.50392184616766_dec_-1.3683582875498914.fits,empty_space
867,dual_AGN_datasets/train_data/8_with_AGN_1215.fits,dual_agn
5845,merger_datasets/train_data/5536-cutout-HSC-G-9612-pdr3_wide.fits,merger
2724,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.8783582875498914.fits,empty_space
7170,offset_AGN_datasets/train_data/7_with_AGN_865.fits,offset_agn
4948,merger_datasets/train_data/1988-cutout-HSC-G-9319-pdr3_wide.fits,merger
8023,single_AGN_datasets/confirmed_single_AGN/QSO_001347.68+022729.1.fits,single_agn
147,dual_AGN_datasets/train_data/6_with_AGN_898.fits,dual_agn
2305,empty_space_dataset/empty_space_train_data/ra_189.01181658300976_dec_-1.5562530243919968.fits,empty_space
4994,merger_datasets/train_data/5004-cutout-HSC-G-9373-pdr3_wide.fits,merger
3768,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-1.9052003928130494.fits,empty_space
8174,single_AGN_datasets/confirmed_single_AGN/QSO_084926.92-011004.3.fits,single_agn
6202,offset_AGN_datasets/train_data/6_with_AGN_910.fits,offset_agn
8056,single_AGN_datasets/confirmed_single_AGN/QSO_005144.32+010717.0.fits,single_agn
1002,dual_AGN_datasets/train_data/5_with_AGN_338.fits,dual_agn
6147,offset_AGN_datasets/train_data/19_with_AGN_394.fits,offset_agn
460,dual_AGN_datasets/train_data/1_with_AGN_1019.fits,dual_agn
1116,dual_AGN_datasets/train_data/3_with_AGN_909.fits,dual_agn
3270,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.9678319717604178.fits,empty_space
8900,single_AGN_datasets/confirmed_single_AGN/QSO_010339.23+041333.1.fits,single_agn
4109,merger_datasets/train_data/6238-cutout-HSC-G-9859-pdr3_wide.fits,merger
6365,offset_AGN_datasets/train_data/20_with_AGN_626.fits,offset_agn
2818,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.3952003928130492.fits,empty_space
5283,merger_datasets/train_data/5159-cutout-HSC-G-9615-pdr3_wide.fits,merger
7550,offset_AGN_datasets/train_data/7_with_AGN_253.fits,offset_agn
2315,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-1.6457267086025231.fits,empty_space
6200,offset_AGN_datasets/train_data/17_with_AGN_1098.fits,offset_agn
8252,single_AGN_datasets/confirmed_single_AGN/UNK_140807.79-002254.1.fits,single_agn
2168,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.3236214454446285.fits,empty_space
4110,merger_datasets/train_data/2081-cutout-HSC-G-9318-pdr3_wide.fits,merger
4727,merger_datasets/train_data/4899-cutout-HSC-G-9370-pdr3_wide.fits,merger
6106,offset_AGN_datasets/train_data/7_with_AGN_622.fits,offset_agn
4131,merger_datasets/train_data/6100-cutout-HSC-G-9861-pdr3_wide.fits,merger
8079,single_AGN_datasets/confirmed_single_AGN/QSO_140256.78-010054.7.fits,single_agn
7119,offset_AGN_datasets/train_data/2_with_AGN_542.fits,offset_agn
7301,offset_AGN_datasets/train_data/8_with_AGN_1150.fits,offset_agn
1986,dual_AGN_datasets/train_data/6_with_AGN_340.fits,dual_agn
9653,single_AGN_datasets/confirmed_single_AGN/QSO_005131.86-004428.0.fits,single_agn
5198,merger_datasets/train_data/5584-cutout-HSC-G-9614-pdr3_wide.fits,merger
7727,offset_AGN_datasets/train_data/6_with_AGN_944.fits,offset_agn
4513,merger_datasets/train_data/1408-cutout-HSC-G-9805-pdr3_wide.fits,merger
5923,merger_datasets/train_data/2294-cutout-HSC-G-9559-pdr3_wide.fits,merger
864,dual_AGN_datasets/train_data/8_with_AGN_1339.fits,dual_agn
6974,offset_AGN_datasets/train_data/20_with_AGN_271.fits,offset_agn
2676,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-2.0483582875498914.fits,empty_space
2571,empty_space_dataset/empty_space_train_data/ra_189.03865868827293_dec_-1.6904635507077863.fits,empty_space
5426,merger_datasets/train_data/239-cutout-HSC-G-9321-pdr3_wide.fits,merger
393,dual_AGN_datasets/train_data/3_with_AGN_654.fits,dual_agn
5514,merger_datasets/train_data/3714-cutout-HSC-G-9833-pdr3_wide.fits,merger
9392,single_AGN_datasets/confirmed_single_AGN/QSO_013006.50+011705.4.fits,single_agn
3759,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-2.030463550707786.fits,empty_space
7009,offset_AGN_datasets/train_data/4_with_AGN_883.fits,offset_agn
6225,offset_AGN_datasets/train_data/19_with_AGN_647.fits,offset_agn
6551,offset_AGN_datasets/train_data/5_with_AGN_258.fits,offset_agn
4442,merger_datasets/train_data/664-cutout-HSC-G-9561-pdr3_wide.fits,merger
7983,offset_AGN_datasets/train_data/19_with_AGN_318.fits,offset_agn
6830,offset_AGN_datasets/train_data/3_with_AGN_1209.fits,offset_agn
4911,merger_datasets/train_data/593-cutout-HSC-G-9557-pdr3_wide.fits,merger
1715,dual_AGN_datasets/train_data/4_with_AGN_1239.fits,dual_agn
9067,single_AGN_datasets/confirmed_single_AGN/QSO_013730.31+010428.0.fits,single_agn
9895,single_AGN_datasets/confirmed_single_AGN/QSO_133234.86-013704.0.fits,single_agn
2423,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.234147761234102.fits,empty_space
9996,single_AGN_datasets/confirmed_single_AGN/QSO_004539.02+010816.6.fits,single_agn
5788,merger_datasets/train_data/100-cutout-HSC-G-9321-pdr3_wide.fits,merger
3518,empty_space_dataset/empty_space_train_data/ra_189.46813237248347_dec_-1.8873056559709442.fits,empty_space
6215,offset_AGN_datasets/train_data/5_with_AGN_20.fits,offset_agn
1060,dual_AGN_datasets/train_data/5_with_AGN_722.fits,dual_agn
8324,single_AGN_datasets/confirmed_single_AGN/QSO_014612.98+005914.6.fits,single_agn
7743,offset_AGN_datasets/train_data/18_with_AGN_22.fits,offset_agn
4476,merger_datasets/train_data/4263-cutout-HSC-G-9348-pdr3_wide.fits,merger
9137,single_AGN_datasets/confirmed_single_AGN/UNK_121932.11+005602.8.fits,single_agn
2265,empty_space_dataset/empty_space_train_data/ra_189.03865868827293_dec_-1.4130951296551546.fits,empty_space
6131,offset_AGN_datasets/train_data/4_with_AGN_1068.fits,offset_agn
9440,single_AGN_datasets/confirmed_single_AGN/QSO_004238.43+041321.2.fits,single_agn
634,dual_AGN_datasets/train_data/7_with_AGN_714.fits,dual_agn
9015,single_AGN_datasets/confirmed_single_AGN/QSO_093749.96-000527.0.fits,single_agn
1638,dual_AGN_datasets/train_data/3_with_AGN_1239.fits,dual_agn
3800,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.3862530243919968.fits,empty_space
3223,empty_space_dataset/empty_space_train_data/ra_189.70076395143082_dec_-1.3236214454446285.fits,empty_space
2350,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.6188846033393651.fits,empty_space
7167,offset_AGN_datasets/train_data/3_with_AGN_113.fits,offset_agn
451,dual_AGN_datasets/train_data/8_with_AGN_243.fits,dual_agn
1123,dual_AGN_datasets/train_data/19_with_AGN_764.fits,dual_agn
2033,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.5652003928130493.fits,empty_space
5895,merger_datasets/train_data/3213-cutout-HSC-G-9594-pdr3_wide.fits,merger
8542,single_AGN_datasets/confirmed_single_AGN/QSO_135417.61-012349.0.fits,single_agn
5467,merger_datasets/train_data/3553-cutout-HSC-G-9589-pdr3_wide.fits,merger
7380,offset_AGN_datasets/train_data/16_with_AGN_1103.fits,offset_agn
3304,empty_space_dataset/empty_space_train_data/ra_189.2891850040624_dec_-1.3236214454446285.fits,empty_space
1571,dual_AGN_datasets/train_data/12_with_AGN_111.fits,dual_agn
1223,dual_AGN_datasets/train_data/8_with_AGN_1050.fits,dual_agn
544,dual_AGN_datasets/train_data/4_with_AGN_553.fits,dual_agn
643,dual_AGN_datasets/train_data/0_with_AGN_771.fits,dual_agn
3993,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.4757267086025232.fits,empty_space
5706,merger_datasets/train_data/5481-cutout-HSC-G-9616-pdr3_wide.fits,merger
1690,dual_AGN_datasets/train_data/5_with_AGN_589.fits,dual_agn
5125,merger_datasets/train_data/1745-cutout-HSC-G-9803-pdr3_wide.fits,merger
866,dual_AGN_datasets/train_data/5_with_AGN_1082.fits,dual_agn
2446,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.4488846033393652.fits,empty_space
4834,merger_datasets/train_data/5779-cutout-HSC-G-9859-pdr3_wide.fits,merger
6134,offset_AGN_datasets/train_data/20_with_AGN_671.fits,offset_agn
787,dual_AGN_datasets/train_data/4_with_AGN_123.fits,dual_agn
