Unnamed: 0,file_name,classes
10893,offset_AGN_datasets/train_data/15_with_AGN_742.fits,offset_agn
14949,single_AGN_datasets/confirmed_single_AGN/QSO_010649.64+033858.2.fits,single_agn
1550,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
15780,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002836_97_001916_1.fits,single_agn
8369,merger_datasets/train_data/6561-cutout-HSC-G-9862-pdr3_wide.fits,merger
251,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
12713,offset_AGN_datasets/train_data/4_with_AGN_1198.fits,offset_agn
11821,offset_AGN_datasets/train_data/19_with_AGN_964.fits,offset_agn
88,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn
14069,offset_AGN_datasets/train_data/14_with_AGN_375.fits,offset_agn
13052,offset_AGN_datasets/train_data/6_with_AGN_947.fits,offset_agn
1640,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
3382,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.05_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_10_degrees.fits,dual_agn
9974,offset_AGN_datasets/train_data/1_with_AGN_1118.fits,offset_agn
15906,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001306_14_000431_8.fits,single_agn
2201,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn
2739,dual_AGN_datasets/train_data/5_with_AGN_982.fits,dual_agn
18667,single_AGN_datasets/confirmed_single_AGN/UNK_094833.44-005103.4.fits,single_agn
15256,single_AGN_datasets/confirmed_single_AGN/QSO_010018.72+030113.7.fits,single_agn
10615,offset_AGN_datasets/train_data/10_with_AGN_665.fits,offset_agn
5849,merger_datasets/train_data/7240-cutout-HSC-G-9372-pdr3_wide.fits,merger
8590,merger_datasets/train_data/4901-cutout-HSC-G-9370-pdr3_wide.fits,merger
5921,merger_datasets/train_data/3110-cutout-HSC-G-9594-pdr3_wide.fits,merger
14266,offset_AGN_datasets/train_data/17_with_AGN_1299.fits,offset_agn
15161,single_AGN_datasets/confirmed_single_AGN_spring/QSO_084113_18_000337_8.fits,single_agn
252,dual_AGN_datasets/train_data/16_with_AGN_314.fits,dual_agn
11152,offset_AGN_datasets/train_data/0_with_AGN_77.fits,offset_agn
10101,offset_AGN_datasets/train_data/3_with_AGN_484.fits,offset_agn
13276,offset_AGN_datasets/train_data/7_with_AGN_1144.fits,offset_agn
11185,offset_AGN_datasets/train_data/8_with_AGN_12.fits,offset_agn
12960,offset_AGN_datasets/train_data/8_with_AGN_73.fits,offset_agn
14758,single_AGN_datasets/confirmed_single_AGN/QSO_145806.59-000553.3.fits,single_agn
2398,dual_AGN_datasets/train_data/14_with_AGN_729.fits,dual_agn
7918,merger_datasets/train_data/1700-cutout-HSC-G-9800-pdr3_wide.fits,merger
3400,dual_AGN_datasets/train_data/2_with_AGN_161.fits,dual_agn
6699,merger_datasets/train_data/4461-cutout-HSC-G-9612-pdr3_wide.fits,merger
6209,merger_datasets/train_data/3222-cutout-HSC-G-9594-pdr3_wide.fits,merger
7050,merger_datasets/train_data/4953-cutout-HSC-G-9372-pdr3_wide.fits,merger
11600,offset_AGN_datasets/train_data/0_with_AGN_132.fits,offset_agn
8442,merger_datasets/train_data/1446-cutout-HSC-G-9800-pdr3_wide.fits,merger
11210,offset_AGN_datasets/train_data/2_with_AGN_295.fits,offset_agn
579,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
17852,single_AGN_datasets/confirmed_single_AGN/QSO_114906.83-022820.8.fits,single_agn
14735,single_AGN_datasets/confirmed_single_AGN/QSO_003016.54-002627.3.fits,single_agn
4346,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn
5226,merger_datasets/train_data/4968-cutout-HSC-G-9372-pdr3_wide.fits,merger
12588,offset_AGN_datasets/train_data/6_with_AGN_585.fits,offset_agn
10902,offset_AGN_datasets/train_data/12_with_AGN_1004.fits,offset_agn
12863,offset_AGN_datasets/train_data/17_with_AGN_665.fits,offset_agn
16291,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112821_11_021154_9.fits,single_agn
13265,offset_AGN_datasets/train_data/18_with_AGN_610.fits,offset_agn
9310,merger_datasets/train_data/1026-cutout-HSC-G-9562-pdr3_wide.fits,merger
12337,offset_AGN_datasets/train_data/12_with_AGN_956.fits,offset_agn
5590,merger_datasets/train_data/3269-cutout-HSC-G-9591-pdr3_wide.fits,merger
1921,dual_AGN_datasets/train_data/20_with_AGN_67.fits,dual_agn
17875,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010826_31_004602_1.fits,single_agn
15728,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121858_15_005053_7.fits,single_agn
11300,offset_AGN_datasets/train_data/5_with_AGN_292.fits,offset_agn
5620,merger_datasets/train_data/1135-cutout-HSC-G-9804-pdr3_wide.fits,merger
14425,offset_AGN_datasets/train_data/15_with_AGN_765.fits,offset_agn
9246,merger_datasets/train_data/5835-cutout-HSC-G-9855-pdr3_wide.fits,merger
17095,single_AGN_datasets/confirmed_single_AGN/QSO_012042.65+034103.5.fits,single_agn
18575,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010037_22_000438_6.fits,single_agn
6753,merger_datasets/train_data/3029-cutout-HSC-G-9588-pdr3_wide.fits,merger
12107,offset_AGN_datasets/train_data/7_with_AGN_1298.fits,offset_agn
12949,offset_AGN_datasets/train_data/6_with_AGN_295.fits,offset_agn
9063,merger_datasets/train_data/6247-cutout-HSC-G-9859-pdr3_wide.fits,merger
2652,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn
6344,merger_datasets/train_data/5905-cutout-HSC-G-9856-pdr3_wide.fits,merger
12004,offset_AGN_datasets/train_data/7_with_AGN_921.fits,offset_agn
8548,merger_datasets/train_data/834-cutout-HSC-G-9802-pdr3_wide.fits,merger
2569,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
14322,offset_AGN_datasets/train_data/18_with_AGN_963.fits,offset_agn
1727,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
11664,offset_AGN_datasets/train_data/16_with_AGN_1121.fits,offset_agn
17382,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143103_08_013009_8.fits,single_agn
17696,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010524_44_002237_4.fits,single_agn
11437,offset_AGN_datasets/train_data/1_with_AGN_158.fits,offset_agn
8524,merger_datasets/train_data/3434-cutout-HSC-G-9594-pdr3_wide.fits,merger
12249,offset_AGN_datasets/train_data/14_with_AGN_350.fits,offset_agn
9212,merger_datasets/train_data/5133-cutout-HSC-G-9614-pdr3_wide.fits,merger
9506,merger_datasets/train_data/37-cutout-HSC-G-9317-pdr3_wide.fits,merger
12310,offset_AGN_datasets/train_data/20_with_AGN_275.fits,offset_agn
16637,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123745_90_002646_2.fits,single_agn
9288,merger_datasets/train_data/1038-cutout-HSC-G-9563-pdr3_wide.fits,merger
4674,dual_AGN_datasets/train_data/7_with_AGN_1061.fits,dual_agn
9977,offset_AGN_datasets/train_data/19_with_AGN_72.fits,offset_agn
2539,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
12336,offset_AGN_datasets/train_data/11_with_AGN_73.fits,offset_agn
15957,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095852_72_004754_1.fits,single_agn
17999,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010111_07_003452_8.fits,single_agn
5829,merger_datasets/train_data/1976-cutout-HSC-G-9318-pdr3_wide.fits,merger
1229,dual_AGN_datasets/train_data/5_with_AGN_858.fits,dual_agn
6863,merger_datasets/train_data/1132-cutout-HSC-G-9561-pdr3_wide.fits,merger
14493,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140630_59_002426_0.fits,single_agn
2585,dual_AGN_datasets/train_data/7_with_AGN_1094.fits,dual_agn
48,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
8399,merger_datasets/train_data/5004-cutout-HSC-G-9373-pdr3_wide.fits,merger
10689,offset_AGN_datasets/train_data/3_with_AGN_707.fits,offset_agn
10510,offset_AGN_datasets/train_data/16_with_AGN_724.fits,offset_agn
3120,dual_AGN_datasets/train_data/18_with_AGN_376.fits,dual_agn
12888,offset_AGN_datasets/train_data/0_with_AGN_643.fits,offset_agn
15195,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085856_42_004932_5.fits,single_agn
2670,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn
3053,dual_AGN_datasets/train_data/3_with_AGN_269.fits,dual_agn
18871,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011930_23_024017_0.fits,single_agn
19210,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105022_01_022309_6.fits,single_agn
12622,offset_AGN_datasets/train_data/19_with_AGN_1171.fits,offset_agn
11785,offset_AGN_datasets/train_data/5_with_AGN_143.fits,offset_agn
12634,offset_AGN_datasets/train_data/12_with_AGN_917.fits,offset_agn
10755,offset_AGN_datasets/train_data/16_with_AGN_423.fits,offset_agn
16427,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102526_64_004317_6.fits,single_agn
14984,single_AGN_datasets/confirmed_single_AGN/QSO_003457.41+004933.7.fits,single_agn
286,dual_AGN_datasets/train_data/7_with_AGN_982.fits,dual_agn
16472,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140319_46_011256_4.fits,single_agn
5909,merger_datasets/train_data/5902-cutout-HSC-G-9856-pdr3_wide.fits,merger
10364,offset_AGN_datasets/train_data/8_with_AGN_952.fits,offset_agn
3941,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn
8107,merger_datasets/train_data/7040-cutout-HSC-G-9370-pdr3_wide.fits,merger
6330,merger_datasets/train_data/3628-cutout-HSC-G-9594-pdr3_wide.fits,merger
7732,merger_datasets/train_data/690-cutout-HSC-G-9564-pdr3_wide.fits,merger
18717,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010335_84_003104_4.fits,single_agn
14531,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002951_10_020126_4.fits,single_agn
10635,offset_AGN_datasets/train_data/16_with_AGN_200.fits,offset_agn
2122,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_093447_68_011107_7_.fits,dual_agn
1593,dual_AGN_datasets/train_data/5_with_AGN_1261.fits,dual_agn
15940,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010541_19_005656_0.fits,single_agn
14572,single_AGN_datasets/confirmed_single_AGN/UNK_123136.43+002719.2.fits,single_agn
16814,single_AGN_datasets/confirmed_single_AGN/QSO_004436.78+050957.1.fits,single_agn
9272,merger_datasets/train_data/5032-cutout-HSC-G-9374-pdr3_wide.fits,merger
6366,merger_datasets/train_data/2739-cutout-HSC-G-9344-pdr3_wide.fits,merger
6196,merger_datasets/train_data/5602-cutout-HSC-G-9615-pdr3_wide.fits,merger
16840,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103040_77_000734_0.fits,single_agn
6335,merger_datasets/train_data/41-cutout-HSC-G-9317-pdr3_wide.fits,merger
69,dual_AGN_datasets/train_data/11_with_AGN_1047.fits,dual_agn
10680,offset_AGN_datasets/train_data/17_with_AGN_962.fits,offset_agn
16608,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010223_09_011347_7.fits,single_agn
9116,merger_datasets/train_data/1861-cutout-HSC-G-9316-pdr3_wide.fits,merger
3695,dual_AGN_datasets/train_data/16_with_AGN_671.fits,dual_agn
11825,offset_AGN_datasets/train_data/11_with_AGN_534.fits,offset_agn
14153,offset_AGN_datasets/train_data/19_with_AGN_471.fits,offset_agn
10229,offset_AGN_datasets/train_data/11_with_AGN_1281.fits,offset_agn
10692,offset_AGN_datasets/train_data/9_with_AGN_1356.fits,offset_agn
7804,merger_datasets/train_data/6568-cutout-HSC-G-9862-pdr3_wide.fits,merger
11559,offset_AGN_datasets/train_data/4_with_AGN_11.fits,offset_agn
5982,merger_datasets/train_data/3665-cutout-HSC-G-9831-pdr3_wide.fits,merger
12994,offset_AGN_datasets/train_data/3_with_AGN_285.fits,offset_agn
16253,single_AGN_datasets/confirmed_single_AGN/UNK_110644.32+003135.2.fits,single_agn
6213,merger_datasets/train_data/3001-cutout-HSC-G-9351-pdr3_wide.fits,merger
5677,merger_datasets/train_data/2172-cutout-HSC-G-9558-pdr3_wide.fits,merger
8867,merger_datasets/train_data/5088-cutout-HSC-G-9377-pdr3_wide.fits,merger
17645,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000520_14_003040_5.fits,single_agn
4152,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn
1237,dual_AGN_datasets/train_data/12_with_AGN_1347.fits,dual_agn
1145,dual_AGN_datasets/train_data/17_with_AGN_228.fits,dual_agn
17752,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012219_77_010953_0.fits,single_agn
7214,merger_datasets/train_data/1019-cutout-HSC-G-9561-pdr3_wide.fits,merger
11786,offset_AGN_datasets/train_data/9_with_AGN_264.fits,offset_agn
15259,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125337_05_005556_0.fits,single_agn
11952,offset_AGN_datasets/train_data/5_with_AGN_960.fits,offset_agn
9835,offset_AGN_datasets/train_data/20_with_AGN_253.fits,offset_agn
3373,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn
5587,merger_datasets/train_data/5037-cutout-HSC-G-9374-pdr3_wide.fits,merger
3012,dual_AGN_datasets/train_data/6_with_AGN_667.fits,dual_agn
14414,offset_AGN_datasets/train_data/17_with_AGN_846.fits,offset_agn
5891,merger_datasets/train_data/73-cutout-HSC-G-9319-pdr3_wide.fits,merger
13808,offset_AGN_datasets/train_data/15_with_AGN_220.fits,offset_agn
9486,merger_datasets/train_data/6118-cutout-HSC-G-9854-pdr3_wide.fits,merger
18524,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123145_16_000319_1.fits,single_agn
4404,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn
4793,dual_AGN_datasets/train_data/14_with_AGN_856.fits,dual_agn
15549,single_AGN_datasets/confirmed_single_AGN/UNK_114259.29-000156.4.fits,single_agn
11504,offset_AGN_datasets/train_data/18_with_AGN_812.fits,offset_agn
6317,merger_datasets/train_data/2945-cutout-HSC-G-9348-pdr3_wide.fits,merger
11025,offset_AGN_datasets/train_data/14_with_AGN_212.fits,offset_agn
6249,merger_datasets/train_data/3734-cutout-HSC-G-9834-pdr3_wide.fits,merger
2223,dual_AGN_datasets/train_data/19_with_AGN_720.fits,dual_agn
9160,merger_datasets/train_data/5464-cutout-HSC-G-9615-pdr3_wide.fits,merger
927,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn
13188,offset_AGN_datasets/train_data/11_with_AGN_900.fits,offset_agn
9133,merger_datasets/train_data/5505-cutout-HSC-G-9617-pdr3_wide.fits,merger
4269,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn
3861,dual_AGN_datasets/train_data/13_with_AGN_1258.fits,dual_agn
18692,single_AGN_datasets/confirmed_single_AGN/UNK_110703.75+004202.2.fits,single_agn
17731,single_AGN_datasets/confirmed_single_AGN/QSO_105815.57-010354.1.fits,single_agn
17905,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105252_58_005348_8.fits,single_agn
14780,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010827_51_002153_7.fits,single_agn
5280,merger_datasets/train_data/578-cutout-HSC-G-9556-pdr3_wide.fits,merger
4610,dual_AGN_datasets/train_data/17_with_AGN_1345.fits,dual_agn
16233,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121535_27_012735_4.fits,single_agn
978,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/2.0_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_330_degrees.fits,dual_agn
8307,merger_datasets/train_data/7081-cutout-HSC-G-9372-pdr3_wide.fits,merger
3042,dual_AGN_datasets/train_data/11_with_AGN_1193.fits,dual_agn
3479,dual_AGN_datasets/train_data/7_with_AGN_542.fits,dual_agn
14338,offset_AGN_datasets/train_data/13_with_AGN_56.fits,offset_agn
18415,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140350_08_005841_2.fits,single_agn
8710,merger_datasets/train_data/2957-cutout-HSC-G-9349-pdr3_wide.fits,merger
8327,merger_datasets/train_data/981-cutout-HSC-G-9559-pdr3_wide.fits,merger
952,dual_AGN_datasets/train_data/13_with_AGN_491.fits,dual_agn
4750,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn
5603,merger_datasets/train_data/326-cutout-HSC-G-9561-pdr3_wide.fits,merger
12415,offset_AGN_datasets/train_data/16_with_AGN_1175.fits,offset_agn
16987,single_AGN_datasets/confirmed_single_AGN/QSO_004801.53+035058.8.fits,single_agn
7921,merger_datasets/train_data/5424-cutout-HSC-G-9613-pdr3_wide.fits,merger
7868,merger_datasets/train_data/4522-cutout-HSC-G-9615-pdr3_wide.fits,merger
6907,merger_datasets/train_data/2577-cutout-HSC-G-9594-pdr3_wide.fits,merger
13163,offset_AGN_datasets/train_data/20_with_AGN_638.fits,offset_agn
10427,offset_AGN_datasets/train_data/3_with_AGN_52.fits,offset_agn
13038,offset_AGN_datasets/train_data/12_with_AGN_651.fits,offset_agn
16952,single_AGN_datasets/confirmed_single_AGN/QSO_110343.99+001551.3.fits,single_agn
4244,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
861,dual_AGN_datasets/train_data/12_with_AGN_1052.fits,dual_agn
8354,merger_datasets/train_data/4976-cutout-HSC-G-9372-pdr3_wide.fits,merger
4903,merger_datasets/train_data/1818-cutout-HSC-G-9800-pdr3_wide.fits,merger
18955,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000618_63_001304_9.fits,single_agn
3630,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
19220,single_AGN_datasets/confirmed_single_AGN/QSO_140532.56-013259.6.fits,single_agn
12658,offset_AGN_datasets/train_data/0_with_AGN_720.fits,offset_agn
14613,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135229_82_001917_8.fits,single_agn
8952,merger_datasets/train_data/3538-cutout-HSC-G-9588-pdr3_wide.fits,merger
8528,merger_datasets/train_data/488-cutout-HSC-G-9564-pdr3_wide.fits,merger
8501,merger_datasets/train_data/3537-cutout-HSC-G-9588-pdr3_wide.fits,merger
1587,dual_AGN_datasets/train_data/4_with_AGN_1167.fits,dual_agn
1547,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
3231,dual_AGN_datasets/train_data/17_with_AGN_1040.fits,dual_agn
13540,offset_AGN_datasets/train_data/17_with_AGN_920.fits,offset_agn
15738,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105523_74_005717_4.fits,single_agn
14018,offset_AGN_datasets/train_data/2_with_AGN_623.fits,offset_agn
4308,dual_AGN_datasets/train_data/19_with_AGN_689.fits,dual_agn
5448,merger_datasets/train_data/2416-cutout-HSC-G-9317-pdr3_wide.fits,merger
10095,offset_AGN_datasets/train_data/9_with_AGN_429.fits,offset_agn
275,dual_AGN_datasets/train_data/14_with_AGN_1348.fits,dual_agn
14763,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011801_39_024112_9.fits,single_agn
2649,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn
7510,merger_datasets/train_data/5168-cutout-HSC-G-9615-pdr3_wide.fits,merger
13561,offset_AGN_datasets/train_data/0_with_AGN_1261.fits,offset_agn
5583,merger_datasets/train_data/2799-cutout-HSC-G-9348-pdr3_wide.fits,merger
1992,dual_AGN_datasets/train_data/20_with_AGN_445.fits,dual_agn
15322,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011301_12_023554_5.fits,single_agn
18682,single_AGN_datasets/confirmed_single_AGN/QSO_084926.92-011004.3.fits,single_agn
15512,single_AGN_datasets/confirmed_single_AGN/UNK_112753.52+000517.8.fits,single_agn
4301,dual_AGN_datasets/train_data/10_with_AGN_213.fits,dual_agn
11726,offset_AGN_datasets/train_data/5_with_AGN_1141.fits,offset_agn
14405,offset_AGN_datasets/train_data/15_with_AGN_141.fits,offset_agn
10347,offset_AGN_datasets/train_data/9_with_AGN_1170.fits,offset_agn
3807,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn
17869,single_AGN_datasets/confirmed_single_AGN_spring/QSO_084155_20_000253_6.fits,single_agn
18919,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003542_89_003142_8.fits,single_agn
3197,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn
18489,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133546_35_011111_7.fits,single_agn
18051,single_AGN_datasets/confirmed_single_AGN_spring/QSO_104501_96_011946_6.fits,single_agn
15607,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102232_38_003045_0.fits,single_agn
8087,merger_datasets/train_data/943-cutout-HSC-G-9557-pdr3_wide.fits,merger
12786,offset_AGN_datasets/train_data/0_with_AGN_1221.fits,offset_agn
8293,merger_datasets/train_data/5452-cutout-HSC-G-9615-pdr3_wide.fits,merger
2200,dual_AGN_datasets/train_data/15_with_AGN_280.fits,dual_agn
7664,merger_datasets/train_data/300-cutout-HSC-G-9559-pdr3_wide.fits,merger
9537,merger_datasets/train_data/5336-cutout-HSC-G-9617-pdr3_wide.fits,merger
5412,merger_datasets/train_data/3578-cutout-HSC-G-9591-pdr3_wide.fits,merger
16147,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010536_59_005151_6.fits,single_agn
15911,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012656_75_025630_0.fits,single_agn
16141,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140729_79_005837_5.fits,single_agn
14980,single_AGN_datasets/confirmed_single_AGN/QSO_115745.10-002147.2.fits,single_agn
8869,merger_datasets/train_data/5277-cutout-HSC-G-9613-pdr3_wide.fits,merger
9981,offset_AGN_datasets/train_data/14_with_AGN_1103.fits,offset_agn
5433,merger_datasets/train_data/4509-cutout-HSC-G-9615-pdr3_wide.fits,merger
381,dual_AGN_datasets/train_data/1_with_AGN_1078.fits,dual_agn
5437,merger_datasets/train_data/4990-cutout-HSC-G-9373-pdr3_wide.fits,merger
1805,dual_AGN_datasets/train_data/6_with_AGN_29.fits,dual_agn
10925,offset_AGN_datasets/train_data/5_with_AGN_522.fits,offset_agn
12917,offset_AGN_datasets/train_data/2_with_AGN_776.fits,offset_agn
17957,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094308_28_003634_2.fits,single_agn
10843,offset_AGN_datasets/train_data/6_with_AGN_1397.fits,offset_agn
18162,single_AGN_datasets/confirmed_single_AGN/QSO_085420.64-005821.9.fits,single_agn
16579,single_AGN_datasets/confirmed_single_AGN/UNK_113544.33+001118.7.fits,single_agn
5166,merger_datasets/train_data/2604-cutout-HSC-G-9587-pdr3_wide.fits,merger
16131,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134206_35_003701_3.fits,single_agn
8006,merger_datasets/train_data/1453-cutout-HSC-G-9800-pdr3_wide.fits,merger
2322,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn
13055,offset_AGN_datasets/train_data/15_with_AGN_555.fits,offset_agn
12229,offset_AGN_datasets/train_data/3_with_AGN_325.fits,offset_agn
10963,offset_AGN_datasets/train_data/1_with_AGN_892.fits,offset_agn
10320,offset_AGN_datasets/train_data/18_with_AGN_69.fits,offset_agn
14517,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000634_26_000507_7.fits,single_agn
18242,single_AGN_datasets/confirmed_single_AGN/QSO_091932.17+000132.5.fits,single_agn
8860,merger_datasets/train_data/615-cutout-HSC-G-9558-pdr3_wide.fits,merger
11915,offset_AGN_datasets/train_data/9_with_AGN_532.fits,offset_agn
9111,merger_datasets/train_data/2271-cutout-HSC-G-9564-pdr3_wide.fits,merger
19095,single_AGN_datasets/confirmed_single_AGN/QSO_015709.20+014440.7.fits,single_agn
17229,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000712_89_025249_3.fits,single_agn
11279,offset_AGN_datasets/train_data/6_with_AGN_572.fits,offset_agn
7675,merger_datasets/train_data/5256-cutout-HSC-G-9620-pdr3_wide.fits,merger
