Unnamed: 0,file_name,classes,balance
288,dual_AGN_datasets/train_data/16_with_AGN_1030.fits,dual_agn,"(-9.999, 2499.75]"
6444,offset_AGN_datasets/train_data/19_with_AGN_699.fits,offset_agn,"(4999.5, 7499.25]"
3004,empty_space_dataset/empty_space_train_data/ra_188.9491850040624_dec_-1.404147761234102.fits,empty_space,"(2499.75, 4999.5]"
4894,merger_datasets/train_data/6869-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6646,offset_AGN_datasets/train_data/10_with_AGN_257.fits,offset_agn,"(4999.5, 7499.25]"
5976,merger_datasets/train_data/6480-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
851,dual_AGN_datasets/train_data/7_with_AGN_694.fits,dual_agn,"(-9.999, 2499.75]"
1468,dual_AGN_datasets/train_data/1_with_AGN_1346.fits,dual_agn,"(-9.999, 2499.75]"
8167,single_AGN_datasets/confirmed_single_AGN/QSO_010215.22+050327.1.fits,single_agn,"(7499.25, 9999.0]"
5493,merger_datasets/train_data/6613-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8308,single_AGN_datasets/confirmed_single_AGN/QSO_004502.07+035124.5.fits,single_agn,"(7499.25, 9999.0]"
9001,single_AGN_datasets/confirmed_single_AGN/QSO_110343.99+001551.3.fits,single_agn,"(7499.25, 9999.0]"
5568,merger_datasets/train_data/1666-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7271,offset_AGN_datasets/train_data/10_with_AGN_407.fits,offset_agn,"(4999.5, 7499.25]"
1565,dual_AGN_datasets/train_data/6_with_AGN_435.fits,dual_agn,"(-9.999, 2499.75]"
1813,dual_AGN_datasets/train_data/1_with_AGN_754.fits,dual_agn,"(-9.999, 2499.75]"
9607,single_AGN_datasets/confirmed_single_AGN/QSO_000451.61+014810.2.fits,single_agn,"(7499.25, 9999.0]"
2511,empty_space_dataset/empty_space_train_data/ra_189.0833955303782_dec_-1.2788846033393653.fits,empty_space,"(2499.75, 4999.5]"
3301,empty_space_dataset/empty_space_train_data/ra_189.58444816195714_dec_-1.9857267086025232.fits,empty_space,"(2499.75, 4999.5]"
2760,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-2.021516182286734.fits,empty_space,"(2499.75, 4999.5]"
4670,merger_datasets/train_data/507-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1786,dual_AGN_datasets/train_data/4_with_AGN_408.fits,dual_agn,"(-9.999, 2499.75]"
2881,empty_space_dataset/empty_space_train_data/ra_189.75444816195713_dec_-1.4220424980762072.fits,empty_space,"(2499.75, 4999.5]"
3065,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.3862530243919968.fits,empty_space,"(2499.75, 4999.5]"
4459,merger_datasets/train_data/4759-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3493,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.7352003928130495.fits,empty_space,"(2499.75, 4999.5]"
5410,merger_datasets/train_data/3044-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6275,offset_AGN_datasets/train_data/1_with_AGN_474.fits,offset_agn,"(4999.5, 7499.25]"
2523,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.2430951296551545.fits,empty_space,"(2499.75, 4999.5]"
1953,dual_AGN_datasets/train_data/5_with_AGN_642.fits,dual_agn,"(-9.999, 2499.75]"
3317,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.9767793401814704.fits,empty_space,"(2499.75, 4999.5]"
1554,dual_AGN_datasets/train_data/6_with_AGN_932.fits,dual_agn,"(-9.999, 2499.75]"
1026,dual_AGN_datasets/train_data/3_with_AGN_474.fits,dual_agn,"(-9.999, 2499.75]"
5227,merger_datasets/train_data/4924-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4469,merger_datasets/train_data/1498-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7913,offset_AGN_datasets/train_data/17_with_AGN_417.fits,offset_agn,"(7499.25, 9999.0]"
9779,single_AGN_datasets/confirmed_single_AGN/UNK_130650.08+002753.8.fits,single_agn,"(7499.25, 9999.0]"
8103,single_AGN_datasets/confirmed_single_AGN/QSO_135552.21-015406.4.fits,single_agn,"(7499.25, 9999.0]"
2679,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.8246740770235756.fits,empty_space,"(2499.75, 4999.5]"
6968,offset_AGN_datasets/train_data/9_with_AGN_192.fits,offset_agn,"(4999.5, 7499.25]"
2594,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.8604635507077862.fits,empty_space,"(2499.75, 4999.5]"
2122,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.8873056559709442.fits,empty_space,"(-9.999, 2499.75]"
3409,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.8962530243919968.fits,empty_space,"(2499.75, 4999.5]"
2501,empty_space_dataset/empty_space_train_data/ra_189.4412902672203_dec_-1.5115161822867336.fits,empty_space,"(2499.75, 4999.5]"
9991,single_AGN_datasets/confirmed_single_AGN/QSO_003610.96+040819.1.fits,single_agn,"(7499.25, 9999.0]"
8910,single_AGN_datasets/confirmed_single_AGN/QSO_130203.30+005531.9.fits,single_agn,"(7499.25, 9999.0]"
7959,offset_AGN_datasets/train_data/7_with_AGN_1254.fits,offset_agn,"(7499.25, 9999.0]"
4539,merger_datasets/train_data/830-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7933,offset_AGN_datasets/train_data/11_with_AGN_263.fits,offset_agn,"(7499.25, 9999.0]"
65,dual_AGN_datasets/train_data/5_with_AGN_624.fits,dual_agn,"(-9.999, 2499.75]"
2654,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-2.030463550707786.fits,empty_space,"(2499.75, 4999.5]"
836,dual_AGN_datasets/train_data/1_with_AGN_405.fits,dual_agn,"(-9.999, 2499.75]"
1727,dual_AGN_datasets/train_data/0_with_AGN_585.fits,dual_agn,"(-9.999, 2499.75]"
8512,single_AGN_datasets/confirmed_single_AGN/QSO_020139.05+000156.8.fits,single_agn,"(7499.25, 9999.0]"
3912,empty_space_dataset/empty_space_train_data/ra_189.65602710932555_dec_-2.021516182286734.fits,empty_space,"(2499.75, 4999.5]"
4251,merger_datasets/train_data/1274-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4932,merger_datasets/train_data/6941-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
364,dual_AGN_datasets/train_data/10_with_AGN_17.fits,dual_agn,"(-9.999, 2499.75]"
2792,empty_space_dataset/empty_space_train_data/ra_189.3697113198519_dec_-1.5830951296551548.fits,empty_space,"(2499.75, 4999.5]"
7455,offset_AGN_datasets/train_data/5_with_AGN_810.fits,offset_agn,"(4999.5, 7499.25]"
3321,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.9588846033393652.fits,empty_space,"(2499.75, 4999.5]"
8154,single_AGN_datasets/confirmed_single_AGN/QSO_011025.84+002024.8.fits,single_agn,"(7499.25, 9999.0]"
