Unnamed: 0,file_name,classes,balance
9922,single_AGN_datasets/confirmed_single_AGN/QSO_015050.19+020735.3.fits,single_agn,"(7499.25, 9999.0]"
8729,single_AGN_datasets/confirmed_single_AGN/QSO_002141.88+005507.9.fits,single_agn,"(7499.25, 9999.0]"
4479,merger_datasets/train_data/344-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8670,single_AGN_datasets/confirmed_single_AGN/QSO_011419.02+024857.4.fits,single_agn,"(7499.25, 9999.0]"
1597,dual_AGN_datasets/train_data/7_with_AGN_1339.fits,dual_agn,"(-9.999, 2499.75]"
3862,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.699410919128839.fits,empty_space,"(2499.75, 4999.5]"
6585,offset_AGN_datasets/train_data/10_with_AGN_666.fits,offset_agn,"(4999.5, 7499.25]"
2353,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.2878319717604176.fits,empty_space,"(-9.999, 2499.75]"
4525,merger_datasets/train_data/2719-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1485,dual_AGN_datasets/train_data/5_with_AGN_602.fits,dual_agn,"(-9.999, 2499.75]"
8138,single_AGN_datasets/confirmed_single_AGN/QSO_132023.46-004730.9.fits,single_agn,"(7499.25, 9999.0]"
653,dual_AGN_datasets/train_data/7_with_AGN_815.fits,dual_agn,"(-9.999, 2499.75]"
9536,single_AGN_datasets/confirmed_single_AGN/QSO_110157.56-011634.8.fits,single_agn,"(7499.25, 9999.0]"
4703,merger_datasets/train_data/1446-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3865,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.4488846033393652.fits,empty_space,"(2499.75, 4999.5]"
602,dual_AGN_datasets/train_data/8_with_AGN_636.fits,dual_agn,"(-9.999, 2499.75]"
7384,offset_AGN_datasets/train_data/18_with_AGN_246.fits,offset_agn,"(4999.5, 7499.25]"
366,dual_AGN_datasets/train_data/8_with_AGN_864.fits,dual_agn,"(-9.999, 2499.75]"
5965,merger_datasets/train_data/5575-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2295,empty_space_dataset/empty_space_train_data/ra_189.1012902672203_dec_-1.60098986649726.fits,empty_space,"(-9.999, 2499.75]"
3270,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.9678319717604178.fits,empty_space,"(2499.75, 4999.5]"
1587,dual_AGN_datasets/train_data/5_with_AGN_376.fits,dual_agn,"(-9.999, 2499.75]"
4921,merger_datasets/train_data/2527-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7278,offset_AGN_datasets/train_data/3_with_AGN_769.fits,offset_agn,"(4999.5, 7499.25]"
7699,offset_AGN_datasets/train_data/0_with_AGN_1030.fits,offset_agn,"(7499.25, 9999.0]"
4916,merger_datasets/train_data/1757-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5603,merger_datasets/train_data/4139-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8393,single_AGN_datasets/confirmed_single_AGN/QSO_114526.46-000032.3.fits,single_agn,"(7499.25, 9999.0]"
6924,offset_AGN_datasets/train_data/14_with_AGN_1291.fits,offset_agn,"(4999.5, 7499.25]"
7104,offset_AGN_datasets/train_data/19_with_AGN_928.fits,offset_agn,"(4999.5, 7499.25]"
2524,empty_space_dataset/empty_space_train_data/ra_189.32497447774662_dec_-1.574147761234102.fits,empty_space,"(2499.75, 4999.5]"
9008,single_AGN_datasets/confirmed_single_AGN/QSO_014044.97+005437.9.fits,single_agn,"(7499.25, 9999.0]"
2431,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.4220424980762072.fits,empty_space,"(-9.999, 2499.75]"
3362,empty_space_dataset/empty_space_train_data/ra_189.03865868827293_dec_-1.60098986649726.fits,empty_space,"(2499.75, 4999.5]"
5007,merger_datasets/train_data/4744-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4248,merger_datasets/train_data/443-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4166,merger_datasets/train_data/3335-cutout-HSC-G-9832-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6252,offset_AGN_datasets/train_data/10_with_AGN_366.fits,offset_agn,"(4999.5, 7499.25]"
8950,single_AGN_datasets/confirmed_single_AGN/QSO_135533.55-011344.8.fits,single_agn,"(7499.25, 9999.0]"
7932,offset_AGN_datasets/train_data/11_with_AGN_471.fits,offset_agn,"(7499.25, 9999.0]"
6667,offset_AGN_datasets/train_data/6_with_AGN_395.fits,offset_agn,"(4999.5, 7499.25]"
8282,single_AGN_datasets/confirmed_single_AGN/QSO_140828.44-012542.0.fits,single_agn,"(7499.25, 9999.0]"
117,dual_AGN_datasets/train_data/2_with_AGN_569.fits,dual_agn,"(-9.999, 2499.75]"
7300,offset_AGN_datasets/train_data/10_with_AGN_23.fits,offset_agn,"(4999.5, 7499.25]"
4492,merger_datasets/train_data/522-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
988,dual_AGN_datasets/train_data/3_with_AGN_1360.fits,dual_agn,"(-9.999, 2499.75]"
6896,offset_AGN_datasets/train_data/16_with_AGN_907.fits,offset_agn,"(4999.5, 7499.25]"
8448,single_AGN_datasets/confirmed_single_AGN/QSO_093525.68-012457.8.fits,single_agn,"(7499.25, 9999.0]"
9073,single_AGN_datasets/confirmed_single_AGN/QSO_144304.47-002721.2.fits,single_agn,"(7499.25, 9999.0]"
6569,offset_AGN_datasets/train_data/3_with_AGN_572.fits,offset_agn,"(4999.5, 7499.25]"
2698,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.2878319717604176.fits,empty_space,"(2499.75, 4999.5]"
4930,merger_datasets/train_data/5611-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5292,merger_datasets/train_data/6879-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4163,merger_datasets/train_data/4140-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
479,dual_AGN_datasets/train_data/3_with_AGN_342.fits,dual_agn,"(-9.999, 2499.75]"
3839,empty_space_dataset/empty_space_train_data/ra_189.0655007935361_dec_-1.6815161822867335.fits,empty_space,"(2499.75, 4999.5]"
2059,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-1.4757267086025232.fits,empty_space,"(-9.999, 2499.75]"
7835,offset_AGN_datasets/train_data/19_with_AGN_74.fits,offset_agn,"(7499.25, 9999.0]"
4942,merger_datasets/train_data/2787-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7421,offset_AGN_datasets/train_data/5_with_AGN_753.fits,offset_agn,"(4999.5, 7499.25]"
9802,single_AGN_datasets/confirmed_single_AGN/UNK_131744.92-001250.5.fits,single_agn,"(7499.25, 9999.0]"
3074,empty_space_dataset/empty_space_train_data/ra_189.63813237248345_dec_-1.6636214454446283.fits,empty_space,"(2499.75, 4999.5]"
2843,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.9767793401814704.fits,empty_space,"(2499.75, 4999.5]"
8982,single_AGN_datasets/confirmed_single_AGN/QSO_014600.98+002411.0.fits,single_agn,"(7499.25, 9999.0]"
3989,empty_space_dataset/empty_space_train_data/ra_189.61129026722028_dec_-1.6546740770235757.fits,empty_space,"(2499.75, 4999.5]"
6442,offset_AGN_datasets/train_data/17_with_AGN_216.fits,offset_agn,"(4999.5, 7499.25]"
3025,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.2609898664972599.fits,empty_space,"(2499.75, 4999.5]"
7697,offset_AGN_datasets/train_data/2_with_AGN_70.fits,offset_agn,"(7499.25, 9999.0]"
4546,merger_datasets/train_data/6548-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
441,dual_AGN_datasets/train_data/3_with_AGN_1076.fits,dual_agn,"(-9.999, 2499.75]"
4649,merger_datasets/train_data/459-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9025,single_AGN_datasets/confirmed_single_AGN/QSO_092339.77-013745.7.fits,single_agn,"(7499.25, 9999.0]"
1286,dual_AGN_datasets/train_data/0_with_AGN_640.fits,dual_agn,"(-9.999, 2499.75]"
5860,merger_datasets/train_data/5257-cutout-HSC-G-9620-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5692,merger_datasets/train_data/4197-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9282,single_AGN_datasets/confirmed_single_AGN/UNK_131042.18-020440.5.fits,single_agn,"(7499.25, 9999.0]"
42,dual_AGN_datasets/train_data/9_with_AGN_1031.fits,dual_agn,"(-9.999, 2499.75]"
7525,offset_AGN_datasets/train_data/1_with_AGN_827.fits,offset_agn,"(7499.25, 9999.0]"
9449,single_AGN_datasets/confirmed_single_AGN/QSO_005143.30+043955.3.fits,single_agn,"(7499.25, 9999.0]"
2903,empty_space_dataset/empty_space_train_data/ra_189.55760605669397_dec_-1.2878319717604176.fits,empty_space,"(2499.75, 4999.5]"
6544,offset_AGN_datasets/train_data/1_with_AGN_442.fits,offset_agn,"(4999.5, 7499.25]"
8534,single_AGN_datasets/confirmed_single_AGN/QSO_014854.77+005531.5.fits,single_agn,"(7499.25, 9999.0]"
873,dual_AGN_datasets/train_data/18_with_AGN_617.fits,dual_agn,"(-9.999, 2499.75]"
5411,merger_datasets/train_data/2526-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7174,offset_AGN_datasets/train_data/19_with_AGN_942.fits,offset_agn,"(4999.5, 7499.25]"
5298,merger_datasets/train_data/6299-cutout-HSC-G-9854-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2329,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.5383582875498916.fits,empty_space,"(-9.999, 2499.75]"
740,dual_AGN_datasets/train_data/8_with_AGN_802.fits,dual_agn,"(-9.999, 2499.75]"
3341,empty_space_dataset/empty_space_train_data/ra_189.41444816195713_dec_-1.404147761234102.fits,empty_space,"(2499.75, 4999.5]"
1653,dual_AGN_datasets/train_data/2_with_AGN_897.fits,dual_agn,"(-9.999, 2499.75]"
470,dual_AGN_datasets/train_data/3_with_AGN_1302.fits,dual_agn,"(-9.999, 2499.75]"
5854,merger_datasets/train_data/3495-cutout-HSC-G-9835-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4892,merger_datasets/train_data/1965-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7436,offset_AGN_datasets/train_data/17_with_AGN_584.fits,offset_agn,"(4999.5, 7499.25]"
8047,single_AGN_datasets/confirmed_single_AGN/QSO_130622.92-014540.7.fits,single_agn,"(7499.25, 9999.0]"
6769,offset_AGN_datasets/train_data/5_with_AGN_1360.fits,offset_agn,"(4999.5, 7499.25]"
4955,merger_datasets/train_data/577-cutout-HSC-G-9556-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5678,merger_datasets/train_data/1074-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3401,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.9767793401814704.fits,empty_space,"(2499.75, 4999.5]"
7713,offset_AGN_datasets/train_data/0_with_AGN_1056.fits,offset_agn,"(7499.25, 9999.0]"
6523,offset_AGN_datasets/train_data/13_with_AGN_608.fits,offset_agn,"(4999.5, 7499.25]"
1497,dual_AGN_datasets/train_data/2_with_AGN_884.fits,dual_agn,"(-9.999, 2499.75]"
6456,offset_AGN_datasets/train_data/0_with_AGN_793.fits,offset_agn,"(4999.5, 7499.25]"
6835,offset_AGN_datasets/train_data/0_with_AGN_232.fits,offset_agn,"(4999.5, 7499.25]"
1285,dual_AGN_datasets/train_data/3_with_AGN_1102.fits,dual_agn,"(-9.999, 2499.75]"
8826,single_AGN_datasets/confirmed_single_AGN/QSO_004955.67+040041.6.fits,single_agn,"(7499.25, 9999.0]"
3335,empty_space_dataset/empty_space_train_data/ra_189.65602710932555_dec_-2.0483582875498914.fits,empty_space,"(2499.75, 4999.5]"
6034,offset_AGN_datasets/train_data/11_with_AGN_531.fits,offset_agn,"(4999.5, 7499.25]"
6939,offset_AGN_datasets/train_data/11_with_AGN_982.fits,offset_agn,"(4999.5, 7499.25]"
5870,merger_datasets/train_data/2377-cutout-HSC-G-9314-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9142,single_AGN_datasets/confirmed_single_AGN/UNK_114752.89-015312.3.fits,single_agn,"(7499.25, 9999.0]"
3377,empty_space_dataset/empty_space_train_data/ra_189.54865868827292_dec_-2.003621445444628.fits,empty_space,"(2499.75, 4999.5]"
1714,dual_AGN_datasets/train_data/6_with_AGN_204.fits,dual_agn,"(-9.999, 2499.75]"
3463,empty_space_dataset/empty_space_train_data/ra_189.20865868827292_dec_-1.5830951296551548.fits,empty_space,"(2499.75, 4999.5]"
899,dual_AGN_datasets/train_data/0_with_AGN_761.fits,dual_agn,"(-9.999, 2499.75]"
1537,dual_AGN_datasets/train_data/9_with_AGN_1244.fits,dual_agn,"(-9.999, 2499.75]"
2984,empty_space_dataset/empty_space_train_data/ra_189.4412902672203_dec_-1.8694109191288388.fits,empty_space,"(2499.75, 4999.5]"
2275,empty_space_dataset/empty_space_train_data/ra_189.4949744777466_dec_-1.3415161822867336.fits,empty_space,"(-9.999, 2499.75]"
9307,single_AGN_datasets/confirmed_single_AGN/QSO_012723.96-005947.5.fits,single_agn,"(7499.25, 9999.0]"
6717,offset_AGN_datasets/train_data/5_with_AGN_879.fits,offset_agn,"(4999.5, 7499.25]"
5579,merger_datasets/train_data/4831-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3268,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.5115161822867336.fits,empty_space,"(2499.75, 4999.5]"
2990,empty_space_dataset/empty_space_train_data/ra_189.01181658300976_dec_-1.3415161822867336.fits,empty_space,"(2499.75, 4999.5]"
8150,single_AGN_datasets/confirmed_single_AGN/QSO_011445.68+012121.8.fits,single_agn,"(7499.25, 9999.0]"
6150,offset_AGN_datasets/train_data/3_with_AGN_1229.fits,offset_agn,"(4999.5, 7499.25]"
4636,merger_datasets/train_data/4018-cutout-HSC-G-9345-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7280,offset_AGN_datasets/train_data/6_with_AGN_1016.fits,offset_agn,"(4999.5, 7499.25]"
691,dual_AGN_datasets/train_data/16_with_AGN_936.fits,dual_agn,"(-9.999, 2499.75]"
6378,offset_AGN_datasets/train_data/5_with_AGN_666.fits,offset_agn,"(4999.5, 7499.25]"
7677,offset_AGN_datasets/train_data/7_with_AGN_196.fits,offset_agn,"(7499.25, 9999.0]"
8264,single_AGN_datasets/confirmed_single_AGN/QSO_002302.38+033139.9.fits,single_agn,"(7499.25, 9999.0]"
4893,merger_datasets/train_data/5012-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7432,offset_AGN_datasets/train_data/15_with_AGN_1224.fits,offset_agn,"(4999.5, 7499.25]"
1759,dual_AGN_datasets/train_data/4_with_AGN_778.fits,dual_agn,"(-9.999, 2499.75]"
6236,offset_AGN_datasets/train_data/9_with_AGN_398.fits,offset_agn,"(4999.5, 7499.25]"
2893,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-1.9499372349183126.fits,empty_space,"(2499.75, 4999.5]"
146,dual_AGN_datasets/train_data/0_with_AGN_355.fits,dual_agn,"(-9.999, 2499.75]"
6466,offset_AGN_datasets/train_data/9_with_AGN_639.fits,offset_agn,"(4999.5, 7499.25]"
4695,merger_datasets/train_data/539-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1808,dual_AGN_datasets/train_data/8_with_AGN_519.fits,dual_agn,"(-9.999, 2499.75]"
4141,merger_datasets/train_data/6832-cutout-HSC-G-10103-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6785,offset_AGN_datasets/train_data/12_with_AGN_627.fits,offset_agn,"(4999.5, 7499.25]"
1830,dual_AGN_datasets/train_data/14_with_AGN_273.fits,dual_agn,"(-9.999, 2499.75]"
4199,merger_datasets/train_data/4329-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1019,dual_AGN_datasets/train_data/1_with_AGN_914.fits,dual_agn,"(-9.999, 2499.75]"
7157,offset_AGN_datasets/train_data/5_with_AGN_289.fits,offset_agn,"(4999.5, 7499.25]"
2235,empty_space_dataset/empty_space_train_data/ra_189.16392184616765_dec_-1.7083582875498915.fits,empty_space,"(-9.999, 2499.75]"
1306,dual_AGN_datasets/train_data/5_with_AGN_1200.fits,dual_agn,"(-9.999, 2499.75]"
8461,single_AGN_datasets/confirmed_single_AGN/UNK_004613.78+004410.2.fits,single_agn,"(7499.25, 9999.0]"
9909,single_AGN_datasets/confirmed_single_AGN/QSO_015646.12-000605.5.fits,single_agn,"(7499.25, 9999.0]"
971,dual_AGN_datasets/train_data/5_with_AGN_1052.fits,dual_agn,"(-9.999, 2499.75]"
1017,dual_AGN_datasets/train_data/4_with_AGN_39.fits,dual_agn,"(-9.999, 2499.75]"
5333,merger_datasets/train_data/5077-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8978,single_AGN_datasets/confirmed_single_AGN/QSO_011750.30+005323.7.fits,single_agn,"(7499.25, 9999.0]"
8777,single_AGN_datasets/confirmed_single_AGN/QSO_015442.05+032050.7.fits,single_agn,"(7499.25, 9999.0]"
1918,dual_AGN_datasets/train_data/11_with_AGN_674.fits,dual_agn,"(-9.999, 2499.75]"
2530,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.2788846033393653.fits,empty_space,"(2499.75, 4999.5]"
669,dual_AGN_datasets/train_data/0_with_AGN_627.fits,dual_agn,"(-9.999, 2499.75]"
2348,empty_space_dataset/empty_space_train_data/ra_189.41444816195713_dec_-1.6546740770235757.fits,empty_space,"(-9.999, 2499.75]"
6588,offset_AGN_datasets/train_data/13_with_AGN_233.fits,offset_agn,"(4999.5, 7499.25]"
8327,single_AGN_datasets/confirmed_single_AGN/QSO_125354.31+000056.7.fits,single_agn,"(7499.25, 9999.0]"
9259,single_AGN_datasets/confirmed_single_AGN/QSO_133248.01-001420.0.fits,single_agn,"(7499.25, 9999.0]"
801,dual_AGN_datasets/train_data/8_with_AGN_18.fits,dual_agn,"(-9.999, 2499.75]"
7213,offset_AGN_datasets/train_data/0_with_AGN_853.fits,offset_agn,"(4999.5, 7499.25]"
7119,offset_AGN_datasets/train_data/2_with_AGN_542.fits,offset_agn,"(4999.5, 7499.25]"
5553,merger_datasets/train_data/3437-cutout-HSC-G-9837-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5022,merger_datasets/train_data/5677-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4950,merger_datasets/train_data/6527-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8259,single_AGN_datasets/confirmed_single_AGN/QSO_003457.97+010359.1.fits,single_agn,"(7499.25, 9999.0]"
8970,single_AGN_datasets/confirmed_single_AGN/UNK_130928.54+003534.4.fits,single_agn,"(7499.25, 9999.0]"
5204,merger_datasets/train_data/7168-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9671,single_AGN_datasets/confirmed_single_AGN/QSO_005428.50+000451.9.fits,single_agn,"(7499.25, 9999.0]"
5867,merger_datasets/train_data/2330-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
204,dual_AGN_datasets/train_data/3_with_AGN_253.fits,dual_agn,"(-9.999, 2499.75]"
1546,dual_AGN_datasets/train_data/4_with_AGN_719.fits,dual_agn,"(-9.999, 2499.75]"
9523,single_AGN_datasets/confirmed_single_AGN/QSO_015139.68+011442.6.fits,single_agn,"(7499.25, 9999.0]"
5895,merger_datasets/train_data/3213-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9863,single_AGN_datasets/confirmed_single_AGN/UNK_121843.91-002232.9.fits,single_agn,"(7499.25, 9999.0]"
4617,merger_datasets/train_data/4613-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5249,merger_datasets/train_data/6873-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5326,merger_datasets/train_data/7226-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6789,offset_AGN_datasets/train_data/14_with_AGN_807.fits,offset_agn,"(4999.5, 7499.25]"
7354,offset_AGN_datasets/train_data/4_with_AGN_769.fits,offset_agn,"(4999.5, 7499.25]"
1923,dual_AGN_datasets/train_data/11_with_AGN_988.fits,dual_agn,"(-9.999, 2499.75]"
3213,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.2609898664972599.fits,empty_space,"(2499.75, 4999.5]"
7146,offset_AGN_datasets/train_data/2_with_AGN_63.fits,offset_agn,"(4999.5, 7499.25]"
3921,empty_space_dataset/empty_space_train_data/ra_189.40550079353608_dec_-1.305726708602523.fits,empty_space,"(2499.75, 4999.5]"
8716,single_AGN_datasets/confirmed_single_AGN/UNK_105337.95+005958.8.fits,single_agn,"(7499.25, 9999.0]"
8425,single_AGN_datasets/confirmed_single_AGN/QSO_135920.06-005448.9.fits,single_agn,"(7499.25, 9999.0]"
3824,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.6367793401814703.fits,empty_space,"(2499.75, 4999.5]"
6765,offset_AGN_datasets/train_data/4_with_AGN_1125.fits,offset_agn,"(4999.5, 7499.25]"
4933,merger_datasets/train_data/2149-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8848,single_AGN_datasets/confirmed_single_AGN/QSO_114642.35+000252.8.fits,single_agn,"(7499.25, 9999.0]"
3811,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.4757267086025232.fits,empty_space,"(2499.75, 4999.5]"
7215,offset_AGN_datasets/train_data/16_with_AGN_468.fits,offset_agn,"(4999.5, 7499.25]"
7758,offset_AGN_datasets/train_data/7_with_AGN_1348.fits,offset_agn,"(7499.25, 9999.0]"
4671,merger_datasets/train_data/147-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1436,dual_AGN_datasets/train_data/17_with_AGN_1357.fits,dual_agn,"(-9.999, 2499.75]"
689,dual_AGN_datasets/train_data/10_with_AGN_157.fits,dual_agn,"(-9.999, 2499.75]"
7879,offset_AGN_datasets/train_data/1_with_AGN_13.fits,offset_agn,"(7499.25, 9999.0]"
574,dual_AGN_datasets/train_data/17_with_AGN_808.fits,dual_agn,"(-9.999, 2499.75]"
3568,empty_space_dataset/empty_space_train_data/ra_189.65602710932555_dec_-1.3146740770235756.fits,empty_space,"(2499.75, 4999.5]"
2600,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.234147761234102.fits,empty_space,"(2499.75, 4999.5]"
5785,merger_datasets/train_data/2973-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2158,empty_space_dataset/empty_space_train_data/ra_188.97602710932557_dec_-1.43098986649726.fits,empty_space,"(-9.999, 2499.75]"
2336,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.8515161822867336.fits,empty_space,"(-9.999, 2499.75]"
9728,single_AGN_datasets/confirmed_single_AGN/QSO_001201.61+045401.0.fits,single_agn,"(7499.25, 9999.0]"
815,dual_AGN_datasets/train_data/6_with_AGN_974.fits,dual_agn,"(-9.999, 2499.75]"
9751,single_AGN_datasets/confirmed_single_AGN/QSO_084541.22+001316.3.fits,single_agn,"(7499.25, 9999.0]"
6454,offset_AGN_datasets/train_data/5_with_AGN_718.fits,offset_agn,"(4999.5, 7499.25]"
2824,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.744147761234102.fits,empty_space,"(2499.75, 4999.5]"
8854,single_AGN_datasets/confirmed_single_AGN/QSO_094052.07-000632.1.fits,single_agn,"(7499.25, 9999.0]"
9866,single_AGN_datasets/confirmed_single_AGN/QSO_012725.10+031259.5.fits,single_agn,"(7499.25, 9999.0]"
5472,merger_datasets/train_data/6641-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
690,dual_AGN_datasets/train_data/6_with_AGN_1022.fits,dual_agn,"(-9.999, 2499.75]"
6890,offset_AGN_datasets/train_data/17_with_AGN_87.fits,offset_agn,"(4999.5, 7499.25]"
2587,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-2.0483582875498914.fits,empty_space,"(2499.75, 4999.5]"
149,dual_AGN_datasets/train_data/6_with_AGN_190.fits,dual_agn,"(-9.999, 2499.75]"
716,dual_AGN_datasets/train_data/17_with_AGN_297.fits,dual_agn,"(-9.999, 2499.75]"
2109,empty_space_dataset/empty_space_train_data/ra_189.50392184616766_dec_-1.627831971760418.fits,empty_space,"(-9.999, 2499.75]"
9757,single_AGN_datasets/confirmed_single_AGN/QSO_134736.09+003658.0.fits,single_agn,"(7499.25, 9999.0]"
58,dual_AGN_datasets/train_data/7_with_AGN_245.fits,dual_agn,"(-9.999, 2499.75]"
9430,single_AGN_datasets/confirmed_single_AGN/UNK_114259.29-000156.4.fits,single_agn,"(7499.25, 9999.0]"
2596,empty_space_dataset/empty_space_train_data/ra_189.5755007935361_dec_-1.7083582875498915.fits,empty_space,"(2499.75, 4999.5]"
9759,single_AGN_datasets/confirmed_single_AGN/QSO_005210.15+024337.5.fits,single_agn,"(7499.25, 9999.0]"
4904,merger_datasets/train_data/2458-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1843,dual_AGN_datasets/train_data/2_with_AGN_803.fits,dual_agn,"(-9.999, 2499.75]"
9662,single_AGN_datasets/confirmed_single_AGN/QSO_013843.10+000055.9.fits,single_agn,"(7499.25, 9999.0]"
4018,merger_datasets/train_data/5849-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
955,dual_AGN_datasets/train_data/4_with_AGN_772.fits,dual_agn,"(-9.999, 2499.75]"
2883,empty_space_dataset/empty_space_train_data/ra_189.68286921458872_dec_-1.5115161822867336.fits,empty_space,"(2499.75, 4999.5]"
8389,single_AGN_datasets/confirmed_single_AGN/UNK_091454.35+003651.4.fits,single_agn,"(7499.25, 9999.0]"
72,dual_AGN_datasets/train_data/3_with_AGN_836.fits,dual_agn,"(-9.999, 2499.75]"
8816,single_AGN_datasets/confirmed_single_AGN/QSO_144514.86-000709.9.fits,single_agn,"(7499.25, 9999.0]"
1114,dual_AGN_datasets/train_data/9_with_AGN_66.fits,dual_agn,"(-9.999, 2499.75]"
9381,single_AGN_datasets/confirmed_single_AGN/QSO_011741.79-002208.3.fits,single_agn,"(7499.25, 9999.0]"
3262,empty_space_dataset/empty_space_train_data/ra_189.70971131985186_dec_-1.6188846033393651.fits,empty_space,"(2499.75, 4999.5]"
7771,offset_AGN_datasets/train_data/20_with_AGN_49.fits,offset_agn,"(7499.25, 9999.0]"
2839,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.2788846033393653.fits,empty_space,"(2499.75, 4999.5]"
4485,merger_datasets/train_data/6868-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
