Unnamed: 0,file_name,classes,balance
15298,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093630_05_002623_5.fits,single_agn,"(14441.25, 19255.0]"
17620,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132207_08_005247_7.fits,single_agn,"(14441.25, 19255.0]"
622,dual_AGN_datasets/train_data/17_with_AGN_360.fits,dual_agn,"(-19.255, 4813.75]"
8656,merger_datasets/train_data/1891-cutout-HSC-G-9313-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2796,dual_AGN_datasets/train_data/4_with_AGN_971.fits,dual_agn,"(-19.255, 4813.75]"
11630,offset_AGN_datasets/train_data/18_with_AGN_587.fits,offset_agn,"(9627.5, 14441.25]"
5296,merger_datasets/train_data/4755-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8788,merger_datasets/train_data/4694-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1325,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn,"(-19.255, 4813.75]"
8604,merger_datasets/train_data/3874-cutout-HSC-G-9831-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7705,merger_datasets/train_data/5810-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6848,merger_datasets/train_data/5700-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10050,offset_AGN_datasets/train_data/10_with_AGN_113.fits,offset_agn,"(9627.5, 14441.25]"
13646,offset_AGN_datasets/train_data/3_with_AGN_731.fits,offset_agn,"(9627.5, 14441.25]"
4255,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_095742_80_010808_6_.fits,dual_agn,"(-19.255, 4813.75]"
7808,merger_datasets/train_data/2962-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14385,offset_AGN_datasets/train_data/15_with_AGN_477.fits,offset_agn,"(9627.5, 14441.25]"
11858,offset_AGN_datasets/train_data/19_with_AGN_725.fits,offset_agn,"(9627.5, 14441.25]"
14497,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001747_79_001815_9.fits,single_agn,"(14441.25, 19255.0]"
16616,single_AGN_datasets/confirmed_single_AGN/QSO_102856.03-005249.7.fits,single_agn,"(14441.25, 19255.0]"
17016,single_AGN_datasets/confirmed_single_AGN/QSO_140948.77-021340.8.fits,single_agn,"(14441.25, 19255.0]"
7813,merger_datasets/train_data/6687-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7077,merger_datasets/train_data/5225-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15965,single_AGN_datasets/confirmed_single_AGN/QSO_010339.23+041333.1.fits,single_agn,"(14441.25, 19255.0]"
16869,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103937_98_001718_2.fits,single_agn,"(14441.25, 19255.0]"
12067,offset_AGN_datasets/train_data/16_with_AGN_1040.fits,offset_agn,"(9627.5, 14441.25]"
17347,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145001_39_003625_9.fits,single_agn,"(14441.25, 19255.0]"
17102,single_AGN_datasets/confirmed_single_AGN/QSO_000204.56+014039.4.fits,single_agn,"(14441.25, 19255.0]"
803,dual_AGN_datasets/train_data/12_with_AGN_1396.fits,dual_agn,"(-19.255, 4813.75]"
6006,merger_datasets/train_data/4989-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10411,offset_AGN_datasets/train_data/10_with_AGN_477.fits,offset_agn,"(9627.5, 14441.25]"
4493,dual_AGN_datasets/train_data/7_with_AGN_590.fits,dual_agn,"(-19.255, 4813.75]"
4941,merger_datasets/train_data/2447-cutout-HSC-G-9314-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16779,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115711_91_015424_1.fits,single_agn,"(14441.25, 19255.0]"
7477,merger_datasets/train_data/269-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
312,dual_AGN_datasets/train_data/19_with_AGN_359.fits,dual_agn,"(-19.255, 4813.75]"
5054,merger_datasets/train_data/2705-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4356,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.1_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_240_degrees.fits,dual_agn,"(-19.255, 4813.75]"
2921,dual_AGN_datasets/train_data/7_with_AGN_527.fits,dual_agn,"(-19.255, 4813.75]"
8190,merger_datasets/train_data/5753-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10953,offset_AGN_datasets/train_data/5_with_AGN_1049.fits,offset_agn,"(9627.5, 14441.25]"
6034,merger_datasets/train_data/415-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13434,offset_AGN_datasets/train_data/13_with_AGN_1158.fits,offset_agn,"(9627.5, 14441.25]"
8306,merger_datasets/train_data/5421-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10956,offset_AGN_datasets/train_data/18_with_AGN_1352.fits,offset_agn,"(9627.5, 14441.25]"
3541,dual_AGN_datasets/train_data/12_with_AGN_1047.fits,dual_agn,"(-19.255, 4813.75]"
11718,offset_AGN_datasets/train_data/15_with_AGN_486.fits,offset_agn,"(9627.5, 14441.25]"
9992,offset_AGN_datasets/train_data/19_with_AGN_1347.fits,offset_agn,"(9627.5, 14441.25]"
8927,merger_datasets/train_data/5208-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13649,offset_AGN_datasets/train_data/7_with_AGN_781.fits,offset_agn,"(9627.5, 14441.25]"
10614,offset_AGN_datasets/train_data/13_with_AGN_225.fits,offset_agn,"(9627.5, 14441.25]"
3283,dual_AGN_datasets/train_data/0_with_AGN_863.fits,dual_agn,"(-19.255, 4813.75]"
1702,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn,"(-19.255, 4813.75]"
15561,single_AGN_datasets/confirmed_single_AGN/QSO_015417.78+021123.0.fits,single_agn,"(14441.25, 19255.0]"
4632,dual_AGN_datasets/train_data/17_with_AGN_323.fits,dual_agn,"(-19.255, 4813.75]"
13007,offset_AGN_datasets/train_data/20_with_AGN_88.fits,offset_agn,"(9627.5, 14441.25]"
12001,offset_AGN_datasets/train_data/12_with_AGN_623.fits,offset_agn,"(9627.5, 14441.25]"
7779,merger_datasets/train_data/1710-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5411,merger_datasets/train_data/2703-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6939,merger_datasets/train_data/5276-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12533,offset_AGN_datasets/train_data/4_with_AGN_377.fits,offset_agn,"(9627.5, 14441.25]"
3330,dual_AGN_datasets/train_data/7_with_AGN_195.fits,dual_agn,"(-19.255, 4813.75]"
7906,merger_datasets/train_data/682-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8173,merger_datasets/train_data/3839-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18922,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112145_34_010618_9.fits,single_agn,"(14441.25, 19255.0]"
17901,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105735_09_002219_1.fits,single_agn,"(14441.25, 19255.0]"
7071,merger_datasets/train_data/298-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18327,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000023_29_014501_8.fits,single_agn,"(14441.25, 19255.0]"
13913,offset_AGN_datasets/train_data/19_with_AGN_1112.fits,offset_agn,"(9627.5, 14441.25]"
18861,single_AGN_datasets/confirmed_single_AGN/QSO_121959.68+002603.5.fits,single_agn,"(14441.25, 19255.0]"
7311,merger_datasets/train_data/3675-cutout-HSC-G-9831-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2115,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn,"(-19.255, 4813.75]"
7787,merger_datasets/train_data/2015-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9457,merger_datasets/train_data/2709-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8530,merger_datasets/train_data/1797-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7775,merger_datasets/train_data/6911-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5756,merger_datasets/train_data/5770-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18783,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112407_30_015344_0.fits,single_agn,"(14441.25, 19255.0]"
12288,offset_AGN_datasets/train_data/14_with_AGN_718.fits,offset_agn,"(9627.5, 14441.25]"
13015,offset_AGN_datasets/train_data/17_with_AGN_498.fits,offset_agn,"(9627.5, 14441.25]"
4971,merger_datasets/train_data/2894-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5324,merger_datasets/train_data/1671-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12413,offset_AGN_datasets/train_data/12_with_AGN_179.fits,offset_agn,"(9627.5, 14441.25]"
11552,offset_AGN_datasets/train_data/10_with_AGN_274.fits,offset_agn,"(9627.5, 14441.25]"
8939,merger_datasets/train_data/6012-cutout-HSC-G-9862-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13507,offset_AGN_datasets/train_data/2_with_AGN_505.fits,offset_agn,"(9627.5, 14441.25]"
10083,offset_AGN_datasets/train_data/1_with_AGN_718.fits,offset_agn,"(9627.5, 14441.25]"
4580,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn,"(-19.255, 4813.75]"
18300,single_AGN_datasets/confirmed_single_AGN/QSO_102724.01-011300.8.fits,single_agn,"(14441.25, 19255.0]"
2274,dual_AGN_datasets/train_data/9_with_AGN_468.fits,dual_agn,"(-19.255, 4813.75]"
14488,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145249_22_001119_9.fits,single_agn,"(14441.25, 19255.0]"
4685,dual_AGN_datasets/train_data/5_with_AGN_297.fits,dual_agn,"(-19.255, 4813.75]"
2981,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn,"(-19.255, 4813.75]"
16534,single_AGN_datasets/confirmed_single_AGN/UNK_122043.21-013215.3.fits,single_agn,"(14441.25, 19255.0]"
10332,offset_AGN_datasets/train_data/9_with_AGN_1236.fits,offset_agn,"(9627.5, 14441.25]"
2369,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn,"(-19.255, 4813.75]"
9394,merger_datasets/train_data/3484-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8010,merger_datasets/train_data/2419-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14292,offset_AGN_datasets/train_data/3_with_AGN_795.fits,offset_agn,"(9627.5, 14441.25]"
9492,merger_datasets/train_data/3324-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3708,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn,"(-19.255, 4813.75]"
3455,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.45_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_90_degrees.fits,dual_agn,"(-19.255, 4813.75]"
13782,offset_AGN_datasets/train_data/0_with_AGN_47.fits,offset_agn,"(9627.5, 14441.25]"
11882,offset_AGN_datasets/train_data/1_with_AGN_706.fits,offset_agn,"(9627.5, 14441.25]"
12699,offset_AGN_datasets/train_data/18_with_AGN_373.fits,offset_agn,"(9627.5, 14441.25]"
14389,offset_AGN_datasets/train_data/8_with_AGN_526.fits,offset_agn,"(9627.5, 14441.25]"
19150,single_AGN_datasets/confirmed_single_AGN/QSO_104827.14-011538.1.fits,single_agn,"(14441.25, 19255.0]"
2686,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/2.25_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_150_degrees.fits,dual_agn,"(-19.255, 4813.75]"
2271,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn,"(-19.255, 4813.75]"
7370,merger_datasets/train_data/6999-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13478,offset_AGN_datasets/train_data/19_with_AGN_986.fits,offset_agn,"(9627.5, 14441.25]"
11225,offset_AGN_datasets/train_data/0_with_AGN_860.fits,offset_agn,"(9627.5, 14441.25]"
7015,merger_datasets/train_data/6892-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8962,merger_datasets/train_data/6533-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12210,offset_AGN_datasets/train_data/8_with_AGN_667.fits,offset_agn,"(9627.5, 14441.25]"
14897,single_AGN_datasets/confirmed_single_AGN/QSO_012901.21+003620.4.fits,single_agn,"(14441.25, 19255.0]"
1439,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_105807_94_000914_8_.fits,dual_agn,"(-19.255, 4813.75]"
15781,single_AGN_datasets/confirmed_single_AGN/QSO_000020.45+012803.9.fits,single_agn,"(14441.25, 19255.0]"
9962,offset_AGN_datasets/train_data/4_with_AGN_1073.fits,offset_agn,"(9627.5, 14441.25]"
13533,offset_AGN_datasets/train_data/9_with_AGN_1258.fits,offset_agn,"(9627.5, 14441.25]"
8271,merger_datasets/train_data/2590-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1486,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.3_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_250_degrees.fits,dual_agn,"(-19.255, 4813.75]"
437,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn,"(-19.255, 4813.75]"
15810,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002827_76_011332_5.fits,single_agn,"(14441.25, 19255.0]"
15472,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003351_68_004900_1.fits,single_agn,"(14441.25, 19255.0]"
11488,offset_AGN_datasets/train_data/12_with_AGN_154.fits,offset_agn,"(9627.5, 14441.25]"
10750,offset_AGN_datasets/train_data/6_with_AGN_822.fits,offset_agn,"(9627.5, 14441.25]"
8387,merger_datasets/train_data/2511-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11857,offset_AGN_datasets/train_data/11_with_AGN_1253.fits,offset_agn,"(9627.5, 14441.25]"
3275,dual_AGN_datasets/train_data/1_with_AGN_1053.fits,dual_agn,"(-19.255, 4813.75]"
5953,merger_datasets/train_data/3652-cutout-HSC-G-9829-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7826,merger_datasets/train_data/4740-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9711,offset_AGN_datasets/train_data/6_with_AGN_387.fits,offset_agn,"(9627.5, 14441.25]"
1028,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.0_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_260_degrees.fits,dual_agn,"(-19.255, 4813.75]"
7194,merger_datasets/train_data/2114-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16706,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131249_68_003901_8.fits,single_agn,"(14441.25, 19255.0]"
7570,merger_datasets/train_data/4101-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10643,offset_AGN_datasets/train_data/14_with_AGN_1314.fits,offset_agn,"(9627.5, 14441.25]"
14732,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093044_60_001038_2.fits,single_agn,"(14441.25, 19255.0]"
604,dual_AGN_datasets/train_data/5_with_AGN_1193.fits,dual_agn,"(-19.255, 4813.75]"
11760,offset_AGN_datasets/train_data/3_with_AGN_622.fits,offset_agn,"(9627.5, 14441.25]"
11062,offset_AGN_datasets/train_data/16_with_AGN_945.fits,offset_agn,"(9627.5, 14441.25]"
10186,offset_AGN_datasets/train_data/18_with_AGN_1110.fits,offset_agn,"(9627.5, 14441.25]"
14038,offset_AGN_datasets/train_data/15_with_AGN_796.fits,offset_agn,"(9627.5, 14441.25]"
1066,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn,"(-19.255, 4813.75]"
9339,merger_datasets/train_data/5820-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2445,dual_AGN_datasets/train_data/7_with_AGN_50.fits,dual_agn,"(-19.255, 4813.75]"
8676,merger_datasets/train_data/6288-cutout-HSC-G-9862-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
357,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn,"(-19.255, 4813.75]"
4530,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn,"(-19.255, 4813.75]"
4008,dual_AGN_datasets/train_data/16_with_AGN_951.fits,dual_agn,"(-19.255, 4813.75]"
9253,merger_datasets/train_data/347-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8870,merger_datasets/train_data/2070-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10690,offset_AGN_datasets/train_data/8_with_AGN_780.fits,offset_agn,"(9627.5, 14441.25]"
6152,merger_datasets/train_data/5705-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
951,dual_AGN_datasets/train_data/10_with_AGN_200.fits,dual_agn,"(-19.255, 4813.75]"
5132,merger_datasets/train_data/1903-cutout-HSC-G-9314-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17175,single_AGN_datasets/confirmed_single_AGN/QSO_014044.97+005437.9.fits,single_agn,"(14441.25, 19255.0]"
9602,merger_datasets/train_data/4607-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3660,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.85_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_270_degrees.fits,dual_agn,"(-19.255, 4813.75]"
4551,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
10793,offset_AGN_datasets/train_data/13_with_AGN_881.fits,offset_agn,"(9627.5, 14441.25]"
17396,single_AGN_datasets/confirmed_single_AGN/QSO_012752.31+030853.8.fits,single_agn,"(14441.25, 19255.0]"
16853,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011604_00_000625_3.fits,single_agn,"(14441.25, 19255.0]"
14162,offset_AGN_datasets/train_data/11_with_AGN_203.fits,offset_agn,"(9627.5, 14441.25]"
5680,merger_datasets/train_data/1990-cutout-HSC-G-9319-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6313,merger_datasets/train_data/3046-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11495,offset_AGN_datasets/train_data/5_with_AGN_691.fits,offset_agn,"(9627.5, 14441.25]"
6187,merger_datasets/train_data/7258-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7738,merger_datasets/train_data/5410-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8795,merger_datasets/train_data/5590-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1876,dual_AGN_datasets/train_data/19_with_AGN_152.fits,dual_agn,"(-19.255, 4813.75]"
18159,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091458_31_011712_9.fits,single_agn,"(14441.25, 19255.0]"
7987,merger_datasets/train_data/56-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12646,offset_AGN_datasets/train_data/7_with_AGN_1280.fits,offset_agn,"(9627.5, 14441.25]"
19032,single_AGN_datasets/confirmed_single_AGN/QSO_011631.86+040414.5.fits,single_agn,"(14441.25, 19255.0]"
15531,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093102_45_005217_5.fits,single_agn,"(14441.25, 19255.0]"
968,dual_AGN_datasets/train_data/8_with_AGN_593.fits,dual_agn,"(-19.255, 4813.75]"
9184,merger_datasets/train_data/1814-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18615,single_AGN_datasets/confirmed_single_AGN/QSO_083920.39-002748.6.fits,single_agn,"(14441.25, 19255.0]"
1621,dual_AGN_datasets/train_data/14_with_AGN_1369.fits,dual_agn,"(-19.255, 4813.75]"
3397,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn,"(-19.255, 4813.75]"
12407,offset_AGN_datasets/train_data/4_with_AGN_1111.fits,offset_agn,"(9627.5, 14441.25]"
17467,single_AGN_datasets/confirmed_single_AGN/QSO_012801.32+044207.3.fits,single_agn,"(14441.25, 19255.0]"
10187,offset_AGN_datasets/train_data/20_with_AGN_360.fits,offset_agn,"(9627.5, 14441.25]"
14557,single_AGN_datasets/confirmed_single_AGN/QSO_000643.64+024714.0.fits,single_agn,"(14441.25, 19255.0]"
7483,merger_datasets/train_data/3275-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8516,merger_datasets/train_data/6817-cutout-HSC-G-9862-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5133,merger_datasets/train_data/362-cutout-HSC-G-9564-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16105,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000221_94_001246_9.fits,single_agn,"(14441.25, 19255.0]"
8275,merger_datasets/train_data/4285-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8759,merger_datasets/train_data/651-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19170,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103623_34_010351_4.fits,single_agn,"(14441.25, 19255.0]"
4970,merger_datasets/train_data/5211-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12557,offset_AGN_datasets/train_data/2_with_AGN_1038.fits,offset_agn,"(9627.5, 14441.25]"
18910,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095744_24_010141_2.fits,single_agn,"(14441.25, 19255.0]"
17213,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122641_83_004145_9.fits,single_agn,"(14441.25, 19255.0]"
8872,merger_datasets/train_data/2035-cutout-HSC-G-9313-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
